"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"5534","30","Montana","Pneumococcal","PCV",5,0.734,0.902,0.15,0.584,0.584,0.526768,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0884461578547373,5203.4643589099,8844.61578547372,4963.93666946994,8437.47734136175,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5535","30","Montana","Pneumococcal","PCV",1,0.734,0.902,0.16,0.574,0.702,0.633204,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0272945197117031,1605.79118367892,2729.45197117031,1366.26349423896,2322.31352705833,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5536","30","Montana","Pneumococcal","PCV",5,0.734,0.902,0.16,0.574,0.574,0.517748,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0923877949973115,5435.35875528183,9238.77949973115,5195.83106584187,8831.64105561917,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5537","30","Montana","Pneumococcal","PCV",1,0.734,0.902,0.17,0.564,0.7,0.6314,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.028625203472599,1684.07797069994,2862.5203472599,1444.55028125999,2455.38190314792,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5538","30","Montana","Pneumococcal","PCV",5,0.734,0.902,0.17,0.564,0.564,0.508728,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0961846912752485,5658.73775710542,9618.46912752485,5419.21006766546,9211.33068341288,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5539","30","Montana","Pneumococcal","PCV",1,0.734,0.902,0.18,0.554,0.698,0.629596,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0299429254215021,1761.60218839781,2994.29254215021,1522.07449895785,2587.15409803824,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5540","30","Montana","Pneumococcal","PCV",5,0.734,0.902,0.18,0.554,0.554,0.499708,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0998446754921213,5874.06194855248,9984.46754921213,5634.53425911252,9577.32910510015,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5541","30","Montana","Pneumococcal","PCV",1,0.734,0.902,0.19,0.544,0.696,0.627792,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0312478740264909,1838.37492472652,3124.78740264909,1598.84723528656,2717.64895853712,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5542","30","Montana","Pneumococcal","PCV",5,0.734,0.902,0.19,0.544,0.544,0.490688,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.103375021853863,6081.75928570648,10337.5021853863,5842.23159626652,9930.36374127435,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5543","30","Montana","Pneumococcal","PCV",1,0.734,0.902,0.2,0.534,0.694,0.625988,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0325402341194352,1914.40705371461,3254.02341194352,1674.87936427466,2846.88496783155,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5544","30","Montana","Pneumococcal","PCV",5,0.734,0.902,0.2,0.534,0.534,0.481668,1105072,"0-4 years",5,58832,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.106782498224237,6282.22793552831,10678.2498224237,6042.70024608836,10271.1113783117,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5545","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0,0.878,0.878,0.791956,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5546","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0,0.878,0.878,0.791956,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5547","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.01,0.868,0.876,0.790152,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5548","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.01,0.868,0.868,0.782936,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5549","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.02,0.858,0.874,0.788348,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5550","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.02,0.858,0.858,0.773916,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5551","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.03,0.848,0.872,0.786544,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5552","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.03,0.848,0.848,0.764896,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5553","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.04,0.838,0.87,0.78474,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5554","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.04,0.838,0.838,0.755876,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5555","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.05,0.828,0.868,0.782936,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5556","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.05,0.828,0.828,0.746856,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5557","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.06,0.818,0.866,0.781132,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5558","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.06,0.818,0.818,0.737836,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5559","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.07,0.808,0.864,0.779328,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5560","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.07,0.808,0.808,0.728816,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5561","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.08,0.798,0.862,0.777524,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5562","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.08,0.798,0.798,0.719796,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5563","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.09,0.788,0.86,0.77572,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5564","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.09,0.788,0.788,0.710776,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5565","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.1,0.778,0.858,0.773916,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5566","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.1,0.778,0.778,0.701756,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5567","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.11,0.768,0.856,0.772112,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5568","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.11,0.768,0.768,0.692736,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5569","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.12,0.758,0.854,0.770308,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5570","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.12,0.758,0.758,0.683716,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5571","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.13,0.748,0.852,0.768504,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5572","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.13,0.748,0.748,0.674696,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5573","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.14,0.738,0.85,0.7667,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5574","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.14,0.738,0.738,0.665676,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.000886542369989354,112.595313700498,88.6542369989354,112.595313700498,88.6542369989354,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5575","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.15,0.728,0.848,0.764896,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5576","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.15,0.728,0.728,0.656656,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.00872314393271696,1107.88289517472,872.314393271696,1107.88289517472,872.314393271696,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5577","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.16,0.718,0.846,0.763092,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5578","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.16,0.718,0.718,0.647636,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.016158534553942,2052.2146810234,1615.8534553942,2052.2146810234,1615.8534553942,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5579","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.17,0.708,0.844,0.761288,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5580","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.17,0.708,0.708,0.638616,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0232227564272233,2949.40618003949,2322.27564272233,2949.40618003949,2322.27564272233,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5581","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.18,0.698,0.842,0.759484,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5582","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.18,0.698,0.698,0.629596,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0299429254215022,3802.90124315789,2994.29254215022,3802.90124315789,2994.29254215022,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5583","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.19,0.688,0.84,0.75768,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5584","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.19,0.688,0.688,0.620576,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0363435789168754,4615.81624033776,3634.35789168754,4615.81624033776,3634.35789168754,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5585","31","Nebraska","Pneumococcal","PCV",1,0.878,0.902,0.2,0.678,0.838,0.755876,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5586","31","Nebraska","Pneumococcal","PCV",5,0.878,0.902,0.2,0.678,0.678,0.611556,1965926,"0-4 years",5,127005,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0424469751781131,5390.97808249625,4244.69751781131,5390.97808249625,4244.69751781131,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5587","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0,0.734,0.734,0.662068,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.00407138444111978,720.459976547232,407.138444111977,0,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5588","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0,0.734,0.734,0.662068,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.00407138444111978,720.459976547232,407.138444111977,0,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5589","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.01,0.724,0.732,0.660264,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.00563843818371499,997.761105675653,563.843818371499,277.301129128421,156.705374259521,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5590","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.01,0.724,0.724,0.653048,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0117436931508881,2078.12870890171,1174.36931508881,1357.66873235448,767.230870976835,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5591","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.02,0.714,0.73,0.65846,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.00718893770161228,1272.1328488642,718.893770161228,551.672872316972,311.75532604925,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5592","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.02,0.714,0.714,0.644028,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0190271835009983,3366.99331078616,1902.71835009983,2646.53333423893,1495.57990598785,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5593","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.03,0.704,0.728,0.656656,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.00872314393271689,1543.62138090178,872.314393271689,823.161404354551,465.175949159712,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5594","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.03,0.704,0.704,0.635008,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0259506819446667,4592.15482488238,2595.06819446667,3871.69484833515,2187.92975035469,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5595","32","Nevada","Pneumococcal","PCV",1,0.734,0.902,0.04,0.694,0.726,0.654852,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.010241312359512,1812.27191120216,1024.1312359512,1091.81193465492,616.992791839218,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
"5596","32","Nevada","Pneumococcal","PCV",5,0.734,0.902,0.04,0.694,0.694,0.625988,3141000,"0-4 years",5,176957,0.1,3,NA,10,8,200,1,4,4758,0.0369,"SIRS",0.0325402341194353,5758.22220907291,3254.02341194353,5037.76223252567,2846.88496783155,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA,Inf,Inf,NA,NA
