"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_infected","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"3746","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.03,0.731,0.731,0.668865,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.079203346067314,18861.9600525466,7920.3346067314,2600.2625633719,1091.87748833568,9116.58975978378,3828.15153720146,1256.7902270997,527.73938134577,109.399077117405,45.9378184464175,15.0814827251964,6.33287257614923,0.0638161283184865,0.0267970607604102,0.00879753158969788,0.00369417566942039,45582.9487989189,19140.7576860073,6283.95113549849,2638.69690672885,9116589.75978378,3828151.53720146,1256790.2270997,527739.38134577,956147.934006123,401496.533221689,131812.159018216,55349.3063155443,10072737.6937899,4229648.07042315,1388602.38611791,583088.687661315
"3747","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.04,0.721,0.753,0.688995,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0713847044259739,16999.981820228,7138.47044259739,738.284331053332,310.013324201679,8216.63600956873,3450.25153039259,356.836476884646,149.8393745369,98.5996321148248,41.403018364711,4.28203772261575,1.7980724944428,0.0575164520669811,0.0241517607127481,0.00249785533819252,0.0010488756217583,41083.1800478436,17251.2576519629,1784.18238442323,749.196872684499,8216636.00956873,3450251.53039259,356836.476884645,149839.3745369,861760.784683569,361862.380507575,37425.0096956617,15715.1536014301,9078396.7942523,3812113.91090016,394261.486580309,165554.52813833
"3748","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.04,0.721,0.721,0.659715,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0824514744993168,19635.4888461143,8245.14744993168,3373.79135693964,1416.69033153597,9490.46101487561,3985.14399354833,1630.66148219153,684.731837692646,113.885532178507,47.82172792258,19.5679377862983,8.21678205231175,0.0664332271041293,0.0278960079548383,0.0114146303753407,0.00479312286384852,47452.3050743781,19925.7199677417,8153.30741095764,3423.65918846323,9490461.01487561,3985143.99354833,1630661.48219153,684731.837692646,995359.551240154,417961.902043349,171023.776252248,71814.6751372047,10485820.5661158,4403105.89559168,1801685.25844378,756546.512829851
"3749","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.05,0.711,0.751,0.687165,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0721370690619656,17179.1544488309,7213.70690619656,917.456959656211,385.249787800849,8303.2358828907,3486.61572434166,443.436350206613,186.203568485976,99.6388305946884,41.8393886921,5.32123620247937,2.23444282183172,0.0581226511802349,0.0244063100703916,0.00310405445144629,0.00130342497940183,41516.1794144535,17433.0786217083,2217.18175103307,931.017842429885,8303235.8828907,3486615.72434166,443436.350206614,186203.568485977,870843.379397576,365676.257168954,46507.6044096696,19529.0302628092,9174079.26228827,3852291.98151062,489943.954616284,205732.598748786
"3750","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.05,0.711,0.711,0.650565,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0855294976175827,20368.5077396369,8552.94976175827,4106.8102504622,1724.49264336256,9844.75253706095,4133.91471494837,1984.95300437687,833.502559092687,118.137030444731,49.6069765793805,23.8194360525224,10.0020307091122,0.0689132677594267,0.0289374030046386,0.0138946710306381,0.0058345179136488,49223.7626853048,20669.5735747419,9924.76502188435,4167.51279546343,9844752.53706095,4133914.71494837,1984953.00437687,833502.559092687,1032517.64608695,433564.975303785,208181.871099046,87417.748397641,10877270.1831479,4567479.69025216,2193134.87547592,920920.307490328
"3751","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.06,0.701,0.749,0.685335,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0728806826307343,17356.2430457789,7288.06826307343,1094.5455566042,459.611144677719,8388.82847692721,3522.55695116744,529.028944243124,222.144795311752,100.665941723127,42.2706834140093,6.34834733091749,2.66573754374102,0.0587217993384905,0.0246578986581721,0.00370320260970186,0.00155501356718226,41944.142384636,17612.7847558372,2645.14472121562,1110.72397655876,8388828.47692721,3522556.95116744,529028.944243124,222144.795311752,879820.330660126,369445.773038441,55484.5556722188,23298.5461322965,9268648.80758733,3892002.72420588,584513.499915343,245443.341444048
"3752","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.06,0.701,0.701,0.641415,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0884504371348495,21064.1178019159,8845.04371348495,4802.42031274122,2016.58659508924,10180.9631722711,4275.09308250868,2321.16363958704,974.680926652993,122.171558067253,51.3011169901042,27.8539636750445,11.6961711198359,0.0712667422058978,0.0299256515775608,0.0162481454771093,0.00682276648657095,50904.8158613556,21375.4654125434,11605.8181979352,4873.40463326497,10180963.1722711,4275093.08250868,2321163.63958704,974680.926652993,1067779.4175078,448371.76249351,243443.642519889,102224.535587366,11248742.5897789,4723464.84500219,2564607.28210693,1076905.46224036
"3753","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.07,0.691,0.747,0.683505,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0736156969304413,17531.2837611969,7361.56969304413,1269.58627202221,533.112574648415,8473.43126419213,3558.08254776151,613.631731508049,257.670391905826,101.681175170306,42.6969905731382,7.36358077809659,3.09204470286992,0.0593140188493449,0.0249065778343306,0.00429542212055634,0.00180369274334078,42367.1563209607,17790.4127388076,3068.15865754025,1288.35195952913,8473431.26419213,3558082.54776151,613631.73150805,257670.391905827,888693.470988471,373171.697609228,64357.6960005643,27024.4707030831,9362124.73518061,3931254.24537074,677989.427508615,284694.86260891
"3754","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.07,0.691,0.691,0.632265,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0912260187363183,21725.1114579793,9122.60187363183,5463.41396880461,2294.14475523612,10500.4425890105,4409.24583617215,2640.64305632644,1108.83368031646,126.005311068126,52.9109500340658,31.6877166759173,13.3060041637975,0.0735030981230737,0.030864720853205,0.0184845013942851,0.00776183576221523,52502.2129450526,22046.2291808607,13203.2152816322,5544.16840158231,10500442.5890105,4409245.83617215,2640643.05632644,1108833.68031646,1101286.41873542,462441.703297735,276950.643747517,116294.476391591,11601729.007746,4871687.53946988,2917593.70007396,1225128.15670805
"3755","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.08,0.681,0.745,0.681675,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0743422602685935,17704.3119139245,7434.22602685935,1442.61442474981,605.768908463634,8557.06131541248,3593.19968230098,697.261782728399,292.78752644529,102.68473578495,43.1183961876117,8.36714139274079,3.51345031734347,0.0598994292078874,0.0251523977761068,0.00488083247909879,0.00204951268511703,42785.3065770624,17965.9984115049,3486.308913642,1463.93763222645,8557061.31541248,3593199.68230098,697261.7827284,292787.52644529,897464.590760461,376854.782679726,73128.8157725546,30707.555773582,9454525.90617295,3970054.4649807,770390.598500956,323495.082218872
"3756","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.08,0.681,0.681,0.623115,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0938668294041949,22354.0099552914,9386.68294041949,6092.31246611675,2558.22582202378,10804.4093869767,4536.88467871673,2944.60985429266,1236.47252286104,129.652912643721,54.4426161446008,35.3353182515119,14.8376702743325,0.0756308657088372,0.0317581927510171,0.0206122689800486,0.0086553076600273,54022.0469348837,22684.4233935836,14723.0492714633,6182.36261430522,10804409.3869767,4536884.67871673,2944609.85429266,1236472.52286104,1133166.45650612,475828.465103811,308830.681518214,129681.238197666,11937575.8434829,5012713.14382054,3253440.53581088,1366153.76105871
"3757","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.09,0.671,0.743,0.679845,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0750605175618061,17875.3620152739,7506.05175618061,1613.66452609921,677.594637784893,8639.73531101144,3627.91535907025,779.935778327357,327.503203214565,103.676823732137,43.534984308843,9.35922933992829,3.93003843857478,0.0604781471770801,0.0253954075134918,0.00545955044829149,0.00229252242250195,43198.6765550572,18139.5767953513,3899.67889163679,1637.51601607282,8639735.31101144,3627915.35907025,779935.778327357,327503.203214565,906135.43941888,380495.762859288,81799.6644309734,34348.5359531436,9545870.75043032,4008411.12192954,861735.442758331,361851.739167708
"3758","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.09,0.671,0.671,0.613965,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0963824523683086,22953.0955017032,9638.24523683086,6691.39801252856,2809.78811843515,11093.9666303617,4658.4727983513,3234.16709767761,1358.06064249562,133.12759956434,55.9016735802156,38.8100051721313,16.2967277099474,0.0776577664125318,0.0326093095884591,0.0226391696837433,0.0095064244974693,55469.8331518085,23292.3639917565,16170.835488388,6790.30321247808,11093966.6303617,4658472.7983513,3234167.09767761,1358060.64249561,1163535.22019233,488580.627091085,339199.445204427,142433.40018494,12257501.850554,5147053.42544239,3573366.54288203,1500494.04268056
"3759","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.1,0.661,0.741,0.678015,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.075770610432163,18044.4677919779,7577.0610432163,1782.77030280324,748.603924820589,8721.46955219981,3662.23642311851,861.670019515728,361.824267262825,104.657634626398,43.9468370774221,10.3400402341887,4.3418912071539,0.0610502868653987,0.0256356549618296,0.00603169013661009,0.00253276987083978,43607.3477609991,18311.1821155926,4308.35009757864,1809.12133631413,8721469.55219981,3662236.42311851,861670.019515729,361824.267262826,914707.726634716,384095.35605667,90371.9516468095,37948.1291505251,9636177.27883453,4046331.77917518,952041.971162539,399772.396413351
"3760","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.1,0.661,0.661,0.604815,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0987815833090831,23524.4389387249,9878.15833090831,7262.74144955025,3049.7012125126,11370.1152232312,4774.43048517766,3510.31569054711,1474.01832932198,136.441382678774,57.293165822132,42.1237882865654,17.6882199518637,0.0795908065626184,0.0334210133962436,0.0245722098338298,0.0103181283052538,56850.576116156,23872.1524258883,17551.5784527356,7370.09164660988,11370115.2232312,4774430.48517766,3510315.69054711,1474018.32932198,1192497.68461249,500742.269285433,368161.909624581,154595.042379289,12562612.9078437,5275172.7544631,3878477.6001717,1628613.37170127
"3761","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.11,0.651,0.739,0.676185,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0764726773003104,18211.6622083597,7647.26773003104,1949.96471918507,818.810611635328,8802.27997169139,3696.16956475918,942.4804390073,395.757408903488,105.627359660297,44.3540347771101,11.3097652680876,4.74908890684185,0.0616159598018397,0.0258731869533142,0.0065973630730511,0.00277030186232442,44011.3998584569,18480.8478237959,4712.40219503651,1978.78704451744,8802279.97169138,3696169.56475918,942480.439007301,395757.408903488,923183.123430992,387654.263951942,98847.3484430856,41507.0370457978,9725463.09512238,4083823.82871112,1041327.78745039,437264.445949286
"3762","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.11,0.651,0.651,0.595665,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.101072130782643,24069.9236573633,10107.2130782643,7808.22616818868,3278.7559598686,11633.7654688156,4885.13998505775,3773.96593613154,1584.72782920206,139.605185625788,58.621679820693,45.2875912335785,19.0167339504248,0.0814363582817094,0.0341959798954043,0.0264177615529208,0.0110930948044144,58168.8273440781,24425.6999252888,18869.8296806577,7923.63914601032,11633765.4688156,4885139.98505775,3773965.93613155,1584727.82920206,1220149.32236938,512353.481632857,395813.547381476,166206.254726712,12853914.791185,5397493.46669061,4169779.48351302,1750934.08392878
"3763","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.12,0.641,0.737,0.674355,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0771668534754104,18376.9774877551,7716.68534754104,2115.27999858042,888.228229145324,8882.18214405698,3729.72132391767,1022.38261137289,429.309168061985,106.586185728684,44.7566558870121,12.2685913364747,5.15171001674382,0.0621752750083988,0.0261080492674237,0.00715667827961025,0.00300516417643389,44410.9107202849,18648.6066195884,5111.91305686447,2146.54584030992,8882182.14405698,3729721.32391767,1022382.61137289,429309.168061985,931563.263268696,391173.172452485,107227.488280789,45025.9455463409,9813745.40732567,4120894.49637016,1129610.09965368,474335.113608326
"3764","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.12,0.641,0.641,0.586515,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.103261303312091,24591.2663385613,10326.1303312091,8329.56884938661,3497.6732128134,11885.7470940288,4990.94970901415,4025.94756134475,1690.53755315846,142.628965128346,59.8913965081698,48.311370736137,20.2864506379015,0.0832002296582019,0.034936647963099,0.0281816329294133,0.0118337628721092,59428.7354701442,24954.7485450707,20129.7378067238,8452.68776579231,11885747.0940288,4990949.70901415,4025947.56134475,1690537.55315846,1246577.15522174,523450.805481404,422241.380233838,177303.57857526,13132324.2492506,5514400.51449555,4448188.94157859,1867841.13173372
"3765","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.13,0.631,0.735,0.672525,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0778532712420796,18540.4451332163,7785.32712420796,2278.74764404163,956.870005812246,8961.19129573135,3762.89809433346,1101.39176304727,462.485938477768,107.534295548776,45.1547771320015,13.2167011565672,5.54983126173322,0.0627283390701195,0.0263402866603342,0.00770974234133086,0.00323740156934438,44805.9564786567,18814.4904716673,5506.95881523633,2312.42969238884,8961191.29573135,3762898.09433346,1101391.76304727,462485.938477769,939849.743096304,394652.752133693,115513.968108397,48505.5252275483,9901041.03882765,4157550.84646715,1216905.73115566,510991.463705317
"3766","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.13,0.631,0.631,0.577365,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.105355685165687,25090.0349994676,10535.5685165687,8828.33751029297,3707.11139817296,12126.8179718089,5092.17789583235,4267.01843912482,1791.76573997666,145.521815661707,61.1061347499882,51.2042212694979,21.50118887972,0.0848877258026624,0.0356452452708265,0.0298691290738738,0.0125423601798366,60634.0898590445,25460.8894791618,21335.0921956241,8958.82869988332,12126817.9718089,5092177.89583235,4267018.43912482,1791765.73997666,1271860.66888332,534067.617714897,447524.893895412,187920.390808752,13398678.6406922,5626245.51354725,4714543.33302024,1979686.13078542
"3767","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.14,0.621,0.733,0.670695,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0785320599444285,18702.0959475259,7853.20599444285,2440.3984583512,1024.74887604713,9039.32231468642,3795.70612762189,1179.52278200234,495.293971766202,108.471867776237,45.5484735314627,14.1542733840281,5.94352766119442,0.063275256202805,0.0265699428933532,0.00825665947401637,0.00346705780236341,45196.6115734321,18978.5306381094,5897.6139100117,2476.46985883101,9039322.31468643,3795706.12762189,1179522.78200234,495293.971766203,948044.124364312,398093.658664984,123708.349376405,51946.4317588392,9987366.43905074,4193799.78628687,1303231.13137875,547240.403525042
"3768","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.14,0.621,0.621,0.568215,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.107361302500087,25567.6647451857,10736.1302500087,9305.96725601103,3907.67313161297,12357.6717344428,5189.11580897552,4497.87220175876,1888.70365311984,148.292060813314,62.2693897077063,53.9744664211052,22.664443837438,0.0865037021410999,0.0363238106628287,0.0314851054123113,0.0132209255718388,61788.3586722142,25945.5790448776,22489.3610087938,9443.51826559918,12357671.7344428,5189115.80897552,4497872.20175876,1888703.65311984,1296072.61150837,544234.466045353,471736.836520459,198087.239139208,13653744.3459512,5733350.27502088,4969609.03827922,2086790.89225904
"3769","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.15,0.611,0.731,0.668865,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.079203346067314,18861.9600525466,7920.3346067314,2600.2625633719,1091.87748833568,9116.58975978378,3828.15153720146,1256.7902270997,527.73938134577,109.399077117405,45.9378184464175,15.0814827251964,6.33287257614923,0.0638161283184865,0.0267970607604102,0.00879753158969788,0.00369417566942039,45582.9487989189,19140.7576860073,6283.95113549849,2638.69690672885,9116589.75978378,3828151.53720146,1256790.2270997,527739.38134577,956147.934006123,401496.533221689,131812.159018216,55349.3063155443,10072737.6937899,4229648.07042315,1388602.38611791,583088.687661315
"3770","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.15,0.611,0.611,0.559065,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.109283681268214,26025.4715593001,10928.3681268214,9763.77407012547,4099.9110084257,12578.9444389703,5282.03053545735,4719.14490628617,1981.61837960166,150.947333267643,63.3843664254882,56.6297388754341,23.7794205552199,0.0880526110727918,0.0369742137482014,0.0330340143440032,0.0138713286572116,62894.7221948513,26410.1526772867,23595.7245314309,9908.09189800831,12578944.4389703,5282030.53545735,4719144.90628617,1981618.37960166,1319279.6927592,553979.362558767,494943.917771294,207832.135652622,13898224.1317295,5836009.89801612,5214088.82405747,2189450.51525428
"3771","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.16,0.601,0.729,0.667035,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.079867253314913,19020.0669079333,7986.7253314913,2758.36941875862,1158.26821309559,9193.00786981872,3860.24030209146,1333.20833713464,559.828146235771,110.316094437825,46.3228836250975,15.9985000456157,6.71793775482925,0.0643510550887311,0.0270216821146402,0.00933245835994246,0.00391879702365039,45965.0393490936,19301.2015104573,6666.04168567319,2799.14073117885,9193007.86981872,3860240.30209146,1333208.33713464,559828.146235771,964162.665386588,404862.002883352,139826.890398681,58714.7759772076,10157170.5352053,4265102.30497481,1473035.22753332,618542.922212979
"3772","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.16,0.601,0.601,0.549915,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.111127898063699,26464.6644122777,11112.7898063699,10202.966923103,4284.3326879742,12791.2204195614,5371.16744331688,4931.42088687732,2070.75528746119,153.494645034737,64.4540093198025,59.1770506425279,24.8490634495343,0.0895385429369299,0.0375981721032181,0.0345199462081413,0.0144952870122283,63956.102097807,26855.8372165844,24657.1044343866,10353.7764373059,12791220.4195614,5371167.44331688,4931420.88687732,2070755.28746119,1341543.1976036,563328.041455074,517207.422615694,217180.814548929,14132763.617165,5934495.48477195,5448628.30949302,2287936.10201012
"3773","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.17,0.591,0.727,0.665205,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0805239026867188,19176.4453292313,8052.39026867188,2914.74784005668,1223.93315027617,9268.59057226775,3891.97827058517,1408.79103958366,591.566114729479,111.223086867213,46.703739247022,16.905492475004,7.09879337675374,0.0648801340058742,0.0272438478940962,0.00986153727708564,0.00414096280310635,46342.9528613387,19459.8913529258,7043.95519791832,2957.83057364739,9268590.57226775,3891978.27058517,1408791.03958366,591566.114729479,972089.779219441,408190.681018972,147754.004231535,62043.4541128277,10240680.3514872,4300168.95160414,1556545.0438152,653609.568842307
"3774","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.17,0.591,0.591,0.540765,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.11289862488704,26886.3559223491,11289.862488704,10624.6584331745,4461.40537030833,12995.0374402631,5456.7523453105,5135.23790757905,2156.34018945481,155.940449283158,65.481028143726,61.6228548909486,25.8760822734577,0.0909652620818419,0.0381972664171735,0.0359466653530533,0.0150943813261837,64975.1872013157,27283.7617265525,25676.1895378953,10781.700947274,12995037.4402631,5456752.3453105,5135237.90757905,2156340.18945481,1362919.5267348,572304.185976165,538583.751746891,226156.95907002,14357956.9669979,6029056.53128666,5673821.65932594,2382497.14852483
"3775","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.18,0.581,0.725,0.663375,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0811734125510583,19331.1235053843,8117.34125510583,3069.42601620968,1288.88413671012,9343.35149175067,3923.37116380316,1483.55195906659,622.959007947472,112.120217901008,47.0804539656379,17.802623508799,7.47550809536966,0.0654034604422547,0.0274635981466221,0.0103848637134661,0.0043607130556323,46716.7574587534,19616.8558190158,7417.75979533293,3114.79503973736,9343351.49175067,3923371.16380316,1483551.95906659,622959.007947472,979930.70445481,411483.167659675,155594.929466904,65335.9407535308,10323282.1962055,4334854.33146283,1639146.88853349,688294.948701003
"3776","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.18,0.581,0.581,0.531615,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.114600168664667,27291.5717668158,11460.0168664667,11029.8742776411,4631.55974807098,13190.8912437849,5538.99340899486,5331.09171110081,2238.58125313917,158.290694925419,66.4679209079383,63.9731005332097,26.86297503767,0.0923362387064942,0.038772953862964,0.0373176419777056,0.0156700687719742,65954.4562189245,27694.9670449743,26655.458555504,11192.9062656959,13190891.2437849,5538993.40899486,5331091.71110081,2238581.25313917,1383460.67364816,580929.628735381,559124.898660253,234782.401829236,14574351.9174331,6119923.03773024,5890216.60976106,2473363.65496841
"3777","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.19,0.571,0.723,0.661545,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0818158987162252,19484.1290156742,8181.58987162252,3222.43152649952,1353.13275322681,9417.30395821826,3954.4245791314,1557.50442553417,654.012423275709,113.007647498619,47.4530949495768,18.69005310641,7.84814907930851,0.0659211277075278,0.0276809720539198,0.0109025309787392,0.00457808696292996,47086.5197910913,19772.122895657,7787.52212767085,3270.06211637855,9417303.95821826,3954424.5791314,1557504.42553417,654012.42327571,987686.839137931,414740.049859301,163351.064150024,68592.8229531564,10404990.7973562,4369164.6289907,1720855.4896842,722605.246228866
"3778","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.19,0.571,0.571,0.522465,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.116236506224675,27681.2590113814,11623.6506224675,11419.5615222067,4795.19350407175,13379.2395773318,5618.08284721632,5519.4400446477,2317.67069136063,160.550874927981,67.4169941665959,66.2332805357724,27.8120482963276,0.0936546770413225,0.0393265799305142,0.0386360803125339,0.0162236948395244,66896.1978866589,28090.4142360816,27597.2002232385,11588.3534568032,13379239.5773318,5618082.84721632,5519440.0446477,2317670.69136063,1403214.64687056,589224.529016048,578878.87188265,243077.302109903,14782454.2242023,6207307.37623237,6098318.91653035,2560747.99347054
"3779","49","Utah","Rotavirus","Rotavirus",1,0.761,0.915,0.2,0.561,0.721,0.659715,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0824514744993168,19635.4888461143,8245.14744993168,3373.79135693964,1416.69033153597,9490.46101487561,3985.14399354833,1630.66148219153,684.731837692646,113.885532178507,47.82172792258,19.5679377862983,8.21678205231175,0.0664332271041293,0.0278960079548383,0.0114146303753407,0.00479312286384852,47452.3050743781,19925.7199677417,8153.30741095764,3423.65918846323,9490461.01487561,3985143.99354833,1630661.48219153,684731.837692646,995359.551240154,417961.902043349,171023.776252248,71814.6751372047,10485820.5661158,4403105.89559168,1801685.25844378,756546.512829851
"3780","49","Utah","Rotavirus","Rotavirus",5,0.761,0.915,0.2,0.561,0.561,0.513315,3331187,"0-4 years",5,238146,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.117811315327162,28056.2934999024,11781.1315327162,11794.5960107277,4952.67441432052,13560.5057643077,5694.19841790652,5700.70623162358,2393.78626205084,162.726069171692,68.3303810148783,68.408474779483,28.72543514461,0.0949235403501537,0.0398593889253457,0.0399049436213651,0.0167565038343559,67802.5288215383,28470.9920895326,28503.5311581179,11968.9313102542,13560505.7643077,5694198.41790652,5700706.23162359,2393786.26205084,1422225.84456059,597207.530070036,597890.069572681,251060.303163892,14982731.6088683,6291405.94797656,6298596.30119627,2644846.56521473
"3781","49","Utah","Pertussis","DTP, DTaP, or DT",1,0.885,0.85,0,0.885,0.885,0.75225,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0567316957393705,44020.9025772688,5673.16957393705,0,0,284.067710233029,36.60906969827,0,0,14.2033855116515,1.8304534849135,0,0,0.142033855116515,0.018304534849135,0,0,3976.94794326241,512.52697577578,0,0,795389.588652482,102505.395155156,0,0,125337.775447568,16152.8367776192,0,0,920727.36410005,118658.231932775,0,0
"3782","49","Utah","Pertussis","DTP, DTaP, or DT",5,0.885,0.85,0,0.885,0.885,0.75225,3331187,"0-14 years",15,775949,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0567316957393705,44020.9025772688,5673.16957393705,0,0,284.067710233029,36.60906969827,0,0,14.2033855116515,1.8304534849135,0,0,0.142033855116515,0.018304534849135,0,0,3976.94794326241,512.52697577578,0,0,795389.588652482,102505.395155156,0,0,125337.775447568,16152.8367776192,0,0,920727.36410005,118658.231932775,0,0
