"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"3839","39","Ohio","RSV","RSV",10,0.416591447644111,0.81,0.2,0.216591447644111,0.216591447644111,0.46663907259173,11780046,"0-1 years",1,135123.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.53336092740827,72069.4352663732,53336.092740827,21889.9584,16200,18610.4650068169,13772.9605329188,5652.63628469083,4183.32032152201,1116.62790040901,826.377631975127,339.15817708145,250.999219291321,2.60546510095437,1.92821447460863,0.791369079856717,0.585664845013082,111662.790040901,82637.7631975127,33915.817708145,25099.9219291321,22332558.0081803,16527552.6395025,6783163.541629,5019984.38582641,18653827.3902828,13805051.5309605,5665806.92723416,4193067.45787116,40986385.3984631,30332604.170463,12448970.4688632,9213051.84369757,0.0292665294983048,0.0216591447644111,0.02702464,0.02
"3840","39","Ohio","RSV","RSV",20,0.416591447644111,0.81,0.2,0.216591447644111,0.216591447644111,0.46663907259173,11780046,"0-1 years",1,135123.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.53336092740827,72069.4352663732,53336.092740827,21889.9584,16200,18610.4650068169,13772.9605329188,5652.63628469083,4183.32032152201,1116.62790040901,826.377631975127,339.15817708145,250.999219291321,2.60546510095437,1.92821447460863,0.791369079856717,0.585664845013082,111662.790040901,82637.7631975127,33915.817708145,25099.9219291321,22332558.0081803,16527552.6395025,6783163.541629,5019984.38582641,18653827.3902828,13805051.5309605,5665806.92723416,4193067.45787116,40986385.3984631,30332604.170463,12448970.4688632,9213051.84369757,0.0292665294983048,0.0216591447644111,0.02702464,0.02
"3841","40","Oklahoma","RSV","RSV",1,0.372466037496297,0.81,0,0.372466037496297,0.372466037496297,0.592897490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.407102509627999,20163.4616198671,40710.2509627999,0,0,5206.80362633452,10512.593836231,0,0,312.408217580071,630.755630173859,0,0,0.728952507686832,1.47176313707234,0,0,31240.8217580071,63075.5630173859,0,0,6248164.35160142,12615112.6034772,0,0,5218935.47878388,10537088.1798694,0,0,11467099.8303853,23152200.7833466,0,0,0.0184479448643616,0.0372466037496297,0,0
"3842","40","Oklahoma","RSV","RSV",5,0.372466037496297,0.81,0,0.372466037496297,0.372466037496297,0.592897490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.407102509627999,20163.4616198671,40710.2509627999,0,0,5206.80362633452,10512.593836231,0,0,312.408217580071,630.755630173859,0,0,0.728952507686832,1.47176313707234,0,0,31240.8217580071,63075.5630173859,0,0,6248164.35160142,12615112.6034772,0,0,5218935.47878388,10537088.1798694,0,0,11467099.8303853,23152200.7833466,0,0,0.0184479448643616,0.0372466037496297,0,0
"3843","40","Oklahoma","RSV","RSV",10,0.372466037496297,0.81,0,0.372466037496297,0.372466037496297,0.592897490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.407102509627999,20163.4616198671,40710.2509627999,0,0,5206.80362633452,10512.593836231,0,0,312.408217580071,630.755630173859,0,0,0.728952507686832,1.47176313707234,0,0,31240.8217580071,63075.5630173859,0,0,6248164.35160142,12615112.6034772,0,0,5218935.47878388,10537088.1798694,0,0,11467099.8303853,23152200.7833466,0,0,0.0184479448643616,0.0372466037496297,0,0
"3844","40","Oklahoma","RSV","RSV",20,0.372466037496297,0.81,0,0.372466037496297,0.372466037496297,0.592897490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.407102509627999,20163.4616198671,40710.2509627999,0,0,5206.80362633452,10512.593836231,0,0,312.408217580071,630.755630173859,0,0,0.728952507686832,1.47176313707234,0,0,31240.8217580071,63075.5630173859,0,0,6248164.35160142,12615112.6034772,0,0,5218935.47878388,10537088.1798694,0,0,11467099.8303853,23152200.7833466,0,0,0.0184479448643616,0.0372466037496297,0,0
"3845","40","Oklahoma","RSV","RSV",1,0.372466037496297,0.81,0.05,0.322466037496297,0.322466037496297,0.552397490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.447602509627999,22169.3942198671,44760.2509627999,2005.9326,4050,5724.79489850634,11558.4239166115,517.99127217182,1045.8300803805,343.48769391038,693.505434996689,31.0794763303092,62.7498048228302,0.801471285790887,1.61817934832561,0.0725187781040548,0.14641621125327,34348.769391038,69350.5434996689,3107.94763303092,6274.98048228302,6869753.87820761,13870108.6999338,621589.526606183,1254996.0964566,5738133.67061986,11585355.0443372,519198.191835981,1048266.86446779,12607887.5488275,25455463.744271,1140787.71844216,2303262.96092439,0.0159714848643616,0.0322466037496297,0.00247646,0.005
"3846","40","Oklahoma","RSV","RSV",5,0.372466037496297,0.81,0.05,0.322466037496297,0.322466037496297,0.552397490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.447602509627999,22169.3942198671,44760.2509627999,2005.9326,4050,5724.79489850634,11558.4239166115,517.99127217182,1045.8300803805,343.48769391038,693.505434996689,31.0794763303092,62.7498048228302,0.801471285790887,1.61817934832561,0.0725187781040548,0.14641621125327,34348.769391038,69350.5434996689,3107.94763303092,6274.98048228302,6869753.87820761,13870108.6999338,621589.526606183,1254996.0964566,5738133.67061986,11585355.0443372,519198.191835981,1048266.86446779,12607887.5488275,25455463.744271,1140787.71844216,2303262.96092439,0.0159714848643616,0.0322466037496297,0.00247646,0.005
"3847","40","Oklahoma","RSV","RSV",10,0.372466037496297,0.81,0.05,0.322466037496297,0.322466037496297,0.552397490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.447602509627999,22169.3942198671,44760.2509627999,2005.9326,4050,5724.79489850634,11558.4239166115,517.99127217182,1045.8300803805,343.48769391038,693.505434996689,31.0794763303092,62.7498048228302,0.801471285790887,1.61817934832561,0.0725187781040548,0.14641621125327,34348.769391038,69350.5434996689,3107.94763303092,6274.98048228302,6869753.87820761,13870108.6999338,621589.526606183,1254996.0964566,5738133.67061986,11585355.0443372,519198.191835981,1048266.86446779,12607887.5488275,25455463.744271,1140787.71844216,2303262.96092439,0.0159714848643616,0.0322466037496297,0.00247646,0.005
"3848","40","Oklahoma","RSV","RSV",20,0.372466037496297,0.81,0.05,0.322466037496297,0.322466037496297,0.552397490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.447602509627999,22169.3942198671,44760.2509627999,2005.9326,4050,5724.79489850634,11558.4239166115,517.99127217182,1045.8300803805,343.48769391038,693.505434996689,31.0794763303092,62.7498048228302,0.801471285790887,1.61817934832561,0.0725187781040548,0.14641621125327,34348.769391038,69350.5434996689,3107.94763303092,6274.98048228302,6869753.87820761,13870108.6999338,621589.526606183,1254996.0964566,5738133.67061986,11585355.0443372,519198.191835981,1048266.86446779,12607887.5488275,25455463.744271,1140787.71844216,2303262.96092439,0.0159714848643616,0.0322466037496297,0.00247646,0.005
"3849","40","Oklahoma","RSV","RSV",1,0.372466037496297,0.81,0.1,0.272466037496297,0.272466037496297,0.511897490372,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.488102509628,24175.3268198671,48810.2509628,4011.8652,8100.00000000001,6242.78617067816,12604.253996992,1035.98254434364,2091.66016076101,374.56717024069,756.25523981952,62.1589526606185,125.49960964566,0.873990063894942,1.76459555957888,0.14503755620811,0.292832422506541,37456.717024069,75625.523981952,6215.89526606185,12549.960964566,7491343.40481379,15125104.7963904,1243179.05321237,2509992.19291321,6257331.86245584,12633621.908805,1038396.38367196,2096533.72893558,13748675.2672696,27758726.7051954,2281575.43688433,4606525.92184879,0.0134950248643616,0.0272466037496297,0.00495292,0.01
"3850","40","Oklahoma","RSV","RSV",5,0.372466037496297,0.81,0.1,0.272466037496297,0.272466037496297,0.511897490372,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.488102509628,24175.3268198671,48810.2509628,4011.8652,8100.00000000001,6242.78617067816,12604.253996992,1035.98254434364,2091.66016076101,374.56717024069,756.25523981952,62.1589526606185,125.49960964566,0.873990063894942,1.76459555957888,0.14503755620811,0.292832422506541,37456.717024069,75625.523981952,6215.89526606185,12549.960964566,7491343.40481379,15125104.7963904,1243179.05321237,2509992.19291321,6257331.86245584,12633621.908805,1038396.38367196,2096533.72893558,13748675.2672696,27758726.7051954,2281575.43688433,4606525.92184879,0.0134950248643616,0.0272466037496297,0.00495292,0.01
"3851","40","Oklahoma","RSV","RSV",10,0.372466037496297,0.81,0.1,0.272466037496297,0.272466037496297,0.511897490372,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.488102509628,24175.3268198671,48810.2509628,4011.8652,8100.00000000001,6242.78617067816,12604.253996992,1035.98254434364,2091.66016076101,374.56717024069,756.25523981952,62.1589526606185,125.49960964566,0.873990063894942,1.76459555957888,0.14503755620811,0.292832422506541,37456.717024069,75625.523981952,6215.89526606185,12549.960964566,7491343.40481379,15125104.7963904,1243179.05321237,2509992.19291321,6257331.86245584,12633621.908805,1038396.38367196,2096533.72893558,13748675.2672696,27758726.7051954,2281575.43688433,4606525.92184879,0.0134950248643616,0.0272466037496297,0.00495292,0.01
"3852","40","Oklahoma","RSV","RSV",20,0.372466037496297,0.81,0.1,0.272466037496297,0.272466037496297,0.511897490372,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.488102509628,24175.3268198671,48810.2509628,4011.8652,8100.00000000001,6242.78617067816,12604.253996992,1035.98254434364,2091.66016076101,374.56717024069,756.25523981952,62.1589526606185,125.49960964566,0.873990063894942,1.76459555957888,0.14503755620811,0.292832422506541,37456.717024069,75625.523981952,6215.89526606185,12549.960964566,7491343.40481379,15125104.7963904,1243179.05321237,2509992.19291321,6257331.86245584,12633621.908805,1038396.38367196,2096533.72893558,13748675.2672696,27758726.7051954,2281575.43688433,4606525.92184879,0.0134950248643616,0.0272466037496297,0.00495292,0.01
"3853","40","Oklahoma","RSV","RSV",1,0.372466037496297,0.81,0.15,0.222466037496297,0.222466037496297,0.471397490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.528602509627999,26181.2594198671,52860.2509627999,6017.7978,12150,6760.77744284998,13650.0840773725,1553.97381651546,3137.49024114151,405.646646570999,819.00504464235,93.2384289909277,188.249414468491,0.946508841998997,1.91101177083215,0.217556334312165,0.439248633759812,40564.6646570999,81900.504464235,9323.84289909276,18824.9414468491,8112932.93141997,16380100.892847,1864768.57981855,3764988.28936981,6776530.05429182,13681888.7732728,1557594.57550794,3144800.59340337,14889462.9857118,30061989.6661198,3422363.1553265,6909788.88277319,0.0110185648643616,0.0222466037496297,0.00742938,0.015
"3854","40","Oklahoma","RSV","RSV",5,0.372466037496297,0.81,0.15,0.222466037496297,0.222466037496297,0.471397490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.528602509627999,26181.2594198671,52860.2509627999,6017.7978,12150,6760.77744284998,13650.0840773725,1553.97381651546,3137.49024114151,405.646646570999,819.00504464235,93.2384289909277,188.249414468491,0.946508841998997,1.91101177083215,0.217556334312165,0.439248633759812,40564.6646570999,81900.504464235,9323.84289909276,18824.9414468491,8112932.93141997,16380100.892847,1864768.57981855,3764988.28936981,6776530.05429182,13681888.7732728,1557594.57550794,3144800.59340337,14889462.9857118,30061989.6661198,3422363.1553265,6909788.88277319,0.0110185648643616,0.0222466037496297,0.00742938,0.015
"3855","40","Oklahoma","RSV","RSV",10,0.372466037496297,0.81,0.15,0.222466037496297,0.222466037496297,0.471397490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.528602509627999,26181.2594198671,52860.2509627999,6017.7978,12150,6760.77744284998,13650.0840773725,1553.97381651546,3137.49024114151,405.646646570999,819.00504464235,93.2384289909277,188.249414468491,0.946508841998997,1.91101177083215,0.217556334312165,0.439248633759812,40564.6646570999,81900.504464235,9323.84289909276,18824.9414468491,8112932.93141997,16380100.892847,1864768.57981855,3764988.28936981,6776530.05429182,13681888.7732728,1557594.57550794,3144800.59340337,14889462.9857118,30061989.6661198,3422363.1553265,6909788.88277319,0.0110185648643616,0.0222466037496297,0.00742938,0.015
"3856","40","Oklahoma","RSV","RSV",20,0.372466037496297,0.81,0.15,0.222466037496297,0.222466037496297,0.471397490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.528602509627999,26181.2594198671,52860.2509627999,6017.7978,12150,6760.77744284998,13650.0840773725,1553.97381651546,3137.49024114151,405.646646570999,819.00504464235,93.2384289909277,188.249414468491,0.946508841998997,1.91101177083215,0.217556334312165,0.439248633759812,40564.6646570999,81900.504464235,9323.84289909276,18824.9414468491,8112932.93141997,16380100.892847,1864768.57981855,3764988.28936981,6776530.05429182,13681888.7732728,1557594.57550794,3144800.59340337,14889462.9857118,30061989.6661198,3422363.1553265,6909788.88277319,0.0110185648643616,0.0222466037496297,0.00742938,0.015
"3857","40","Oklahoma","RSV","RSV",1,0.372466037496297,0.81,0.2,0.172466037496297,0.172466037496297,0.430897490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.569102509627999,28187.1920198671,56910.2509627999,8023.7304,16200,7278.7687150218,14695.914157753,2071.96508868728,4183.32032152201,436.726122901308,881.75484946518,124.317905321237,250.999219291321,1.01902762010305,2.05742798208542,0.290075112416219,0.585664845013082,43672.6122901308,88175.484946518,12431.7905321237,25099.9219291321,8734522.45802616,17635096.9893036,2486358.10642474,5019984.38582641,7295728.2461278,14730155.6377406,2076792.76734392,4193067.45787116,16030250.704154,32365252.6270442,4563150.87376866,9213051.84369757,0.00854210486436159,0.0172466037496297,0.00990584,0.02
"3858","40","Oklahoma","RSV","RSV",5,0.372466037496297,0.81,0.2,0.172466037496297,0.172466037496297,0.430897490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.569102509627999,28187.1920198671,56910.2509627999,8023.7304,16200,7278.7687150218,14695.914157753,2071.96508868728,4183.32032152201,436.726122901308,881.75484946518,124.317905321237,250.999219291321,1.01902762010305,2.05742798208542,0.290075112416219,0.585664845013082,43672.6122901308,88175.484946518,12431.7905321237,25099.9219291321,8734522.45802616,17635096.9893036,2486358.10642474,5019984.38582641,7295728.2461278,14730155.6377406,2076792.76734392,4193067.45787116,16030250.704154,32365252.6270442,4563150.87376866,9213051.84369757,0.00854210486436159,0.0172466037496297,0.00990584,0.02
"3859","40","Oklahoma","RSV","RSV",10,0.372466037496297,0.81,0.2,0.172466037496297,0.172466037496297,0.430897490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.569102509627999,28187.1920198671,56910.2509627999,8023.7304,16200,7278.7687150218,14695.914157753,2071.96508868728,4183.32032152201,436.726122901308,881.75484946518,124.317905321237,250.999219291321,1.01902762010305,2.05742798208542,0.290075112416219,0.585664845013082,43672.6122901308,88175.484946518,12431.7905321237,25099.9219291321,8734522.45802616,17635096.9893036,2486358.10642474,5019984.38582641,7295728.2461278,14730155.6377406,2076792.76734392,4193067.45787116,16030250.704154,32365252.6270442,4563150.87376866,9213051.84369757,0.00854210486436159,0.0172466037496297,0.00990584,0.02
"3860","40","Oklahoma","RSV","RSV",20,0.372466037496297,0.81,0.2,0.172466037496297,0.172466037496297,0.430897490372001,3995260,"0-1 years",1,49529.2,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.569102509627999,28187.1920198671,56910.2509627999,8023.7304,16200,7278.7687150218,14695.914157753,2071.96508868728,4183.32032152201,436.726122901308,881.75484946518,124.317905321237,250.999219291321,1.01902762010305,2.05742798208542,0.290075112416219,0.585664845013082,43672.6122901308,88175.484946518,12431.7905321237,25099.9219291321,8734522.45802616,17635096.9893036,2486358.10642474,5019984.38582641,7295728.2461278,14730155.6377406,2076792.76734392,4193067.45787116,16030250.704154,32365252.6270442,4563150.87376866,9213051.84369757,0.00854210486436159,0.0172466037496297,0.00990584,0.02
"3861","41","Oregon","RSV","RSV",1,0.389195334892559,0.81,0,0.389195334892559,0.389195334892559,0.606448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.393551778737028,16724.7699409875,39355.1778737028,0,0,4318.83147943909,10162.6737874182,0,0,259.129888766346,609.760427245089,0,0,0.604636407121473,1.42277433023854,0,0,25912.9888766346,60976.042724509,0,0,5182597.77532691,12195208.5449018,0,0,4328894.35678619,10186352.8173428,0,0,9511492.1321131,22381561.3622446,0,0,0.0165396341469291,0.0389195334892559,0,0
"3862","41","Oregon","RSV","RSV",5,0.389195334892559,0.81,0,0.389195334892559,0.389195334892559,0.606448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.393551778737028,16724.7699409875,39355.1778737028,0,0,4318.83147943909,10162.6737874182,0,0,259.129888766346,609.760427245089,0,0,0.604636407121473,1.42277433023854,0,0,25912.9888766346,60976.042724509,0,0,5182597.77532691,12195208.5449018,0,0,4328894.35678619,10186352.8173428,0,0,9511492.1321131,22381561.3622446,0,0,0.0165396341469291,0.0389195334892559,0,0
"3863","41","Oregon","RSV","RSV",10,0.389195334892559,0.81,0,0.389195334892559,0.389195334892559,0.606448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.393551778737028,16724.7699409875,39355.1778737028,0,0,4318.83147943909,10162.6737874182,0,0,259.129888766346,609.760427245089,0,0,0.604636407121473,1.42277433023854,0,0,25912.9888766346,60976.042724509,0,0,5182597.77532691,12195208.5449018,0,0,4328894.35678619,10186352.8173428,0,0,9511492.1321131,22381561.3622446,0,0,0.0165396341469291,0.0389195334892559,0,0
"3864","41","Oregon","RSV","RSV",20,0.389195334892559,0.81,0,0.389195334892559,0.389195334892559,0.606448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.393551778737028,16724.7699409875,39355.1778737028,0,0,4318.83147943909,10162.6737874182,0,0,259.129888766346,609.760427245089,0,0,0.604636407121473,1.42277433023854,0,0,25912.9888766346,60976.042724509,0,0,5182597.77532691,12195208.5449018,0,0,4328894.35678619,10186352.8173428,0,0,9511492.1321131,22381561.3622446,0,0,0.0165396341469291,0.0389195334892559,0,0
"3865","41","Oregon","RSV","RSV",1,0.389195334892559,0.81,0.05,0.339195334892559,0.339195334892559,0.565948221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.434051778737028,18445.8984409875,43405.1778737028,1721.1285,4050,4763.2778886984,11208.5038677987,444.446409259302,1045.8300803805,285.796673321904,672.51023206792,26.6667845555581,62.7498048228302,0.666858904417775,1.56919054149181,0.0622224972963022,0.14641621125327,28579.6673321904,67251.0232067919,2666.67845555581,6274.980482283,5715933.46643808,13450204.6413584,533335.691111162,1254996.0964566,4774376.32617906,11234619.6818106,445481.969392877,1048266.86446779,10490309.7926171,24684824.323169,978817.660504039,2303262.96092439,0.0144147841469291,0.0339195334892559,0.00212485,0.005
"3866","41","Oregon","RSV","RSV",5,0.389195334892559,0.81,0.05,0.339195334892559,0.339195334892559,0.565948221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.434051778737028,18445.8984409875,43405.1778737028,1721.1285,4050,4763.2778886984,11208.5038677987,444.446409259302,1045.8300803805,285.796673321904,672.51023206792,26.6667845555581,62.7498048228302,0.666858904417775,1.56919054149181,0.0622224972963022,0.14641621125327,28579.6673321904,67251.0232067919,2666.67845555581,6274.980482283,5715933.46643808,13450204.6413584,533335.691111162,1254996.0964566,4774376.32617906,11234619.6818106,445481.969392877,1048266.86446779,10490309.7926171,24684824.323169,978817.660504039,2303262.96092439,0.0144147841469291,0.0339195334892559,0.00212485,0.005
"3867","41","Oregon","RSV","RSV",10,0.389195334892559,0.81,0.05,0.339195334892559,0.339195334892559,0.565948221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.434051778737028,18445.8984409875,43405.1778737028,1721.1285,4050,4763.2778886984,11208.5038677987,444.446409259302,1045.8300803805,285.796673321904,672.51023206792,26.6667845555581,62.7498048228302,0.666858904417775,1.56919054149181,0.0622224972963022,0.14641621125327,28579.6673321904,67251.0232067919,2666.67845555581,6274.980482283,5715933.46643808,13450204.6413584,533335.691111162,1254996.0964566,4774376.32617906,11234619.6818106,445481.969392877,1048266.86446779,10490309.7926171,24684824.323169,978817.660504039,2303262.96092439,0.0144147841469291,0.0339195334892559,0.00212485,0.005
"3868","41","Oregon","RSV","RSV",20,0.389195334892559,0.81,0.05,0.339195334892559,0.339195334892559,0.565948221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.434051778737028,18445.8984409875,43405.1778737028,1721.1285,4050,4763.2778886984,11208.5038677987,444.446409259302,1045.8300803805,285.796673321904,672.51023206792,26.6667845555581,62.7498048228302,0.666858904417775,1.56919054149181,0.0622224972963022,0.14641621125327,28579.6673321904,67251.0232067919,2666.67845555581,6274.980482283,5715933.46643808,13450204.6413584,533335.691111162,1254996.0964566,4774376.32617906,11234619.6818106,445481.969392877,1048266.86446779,10490309.7926171,24684824.323169,978817.660504039,2303262.96092439,0.0144147841469291,0.0339195334892559,0.00212485,0.005
"3869","41","Oregon","RSV","RSV",1,0.389195334892559,0.81,0.1,0.289195334892559,0.289195334892559,0.525448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.474551778737028,20167.0269409875,47455.1778737028,3442.257,8099.99999999999,5207.7242979577,12254.3339481792,888.892818518603,2091.660160761,312.463457877462,735.26003689075,53.3335691111162,125.49960964566,0.729081401714078,1.71560675274508,0.124444994592604,0.29283242250654,31246.3457877462,73526.003689075,5333.35691111162,12549.960964566,6249269.15754924,14705200.737815,1066671.38222232,2509992.1929132,5219858.29557194,12282886.5462784,890963.938785752,2096533.72893558,11469127.4531212,26988087.2840934,1957635.32100808,4606525.92184878,0.0122899341469291,0.0289195334892559,0.0042497,0.01
"3870","41","Oregon","RSV","RSV",5,0.389195334892559,0.81,0.1,0.289195334892559,0.289195334892559,0.525448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.474551778737028,20167.0269409875,47455.1778737028,3442.257,8099.99999999999,5207.7242979577,12254.3339481792,888.892818518603,2091.660160761,312.463457877462,735.26003689075,53.3335691111162,125.49960964566,0.729081401714078,1.71560675274508,0.124444994592604,0.29283242250654,31246.3457877462,73526.003689075,5333.35691111162,12549.960964566,6249269.15754924,14705200.737815,1066671.38222232,2509992.1929132,5219858.29557194,12282886.5462784,890963.938785752,2096533.72893558,11469127.4531212,26988087.2840934,1957635.32100808,4606525.92184878,0.0122899341469291,0.0289195334892559,0.0042497,0.01
"3871","41","Oregon","RSV","RSV",10,0.389195334892559,0.81,0.1,0.289195334892559,0.289195334892559,0.525448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.474551778737028,20167.0269409875,47455.1778737028,3442.257,8099.99999999999,5207.7242979577,12254.3339481792,888.892818518603,2091.660160761,312.463457877462,735.26003689075,53.3335691111162,125.49960964566,0.729081401714078,1.71560675274508,0.124444994592604,0.29283242250654,31246.3457877462,73526.003689075,5333.35691111162,12549.960964566,6249269.15754924,14705200.737815,1066671.38222232,2509992.1929132,5219858.29557194,12282886.5462784,890963.938785752,2096533.72893558,11469127.4531212,26988087.2840934,1957635.32100808,4606525.92184878,0.0122899341469291,0.0289195334892559,0.0042497,0.01
"3872","41","Oregon","RSV","RSV",20,0.389195334892559,0.81,0.1,0.289195334892559,0.289195334892559,0.525448221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.474551778737028,20167.0269409875,47455.1778737028,3442.257,8099.99999999999,5207.7242979577,12254.3339481792,888.892818518603,2091.660160761,312.463457877462,735.26003689075,53.3335691111162,125.49960964566,0.729081401714078,1.71560675274508,0.124444994592604,0.29283242250654,31246.3457877462,73526.003689075,5333.35691111162,12549.960964566,6249269.15754924,14705200.737815,1066671.38222232,2509992.1929132,5219858.29557194,12282886.5462784,890963.938785752,2096533.72893558,11469127.4531212,26988087.2840934,1957635.32100808,4606525.92184878,0.0122899341469291,0.0289195334892559,0.0042497,0.01
"3873","41","Oregon","RSV","RSV",1,0.389195334892559,0.81,0.15,0.239195334892559,0.239195334892559,0.484948221262972,4238714,"0-1 years",1,42497,0,NA,NA,8,6,200,0.06,3.7,4515,0.00014,"static_direct",0.515051778737028,21888.1554409875,51505.1778737028,5163.3855,12150,5652.170707217,13300.1640285597,1333.33922777791,3137.49024114151,339.13024243302,798.00984171358,80.0003536666745,188.249414468491,0.79130389901038,1.86202296399835,0.186667491888907,0.439248633759811,33913.024243302,79800.984171358,8000.03536666744,18824.9414468491,6782604.8486604,15960196.8342716,1600007.07333349,3764988.28936981,5665340.26496482,13331153.4107462,1336445.90817863,3144800.59340337,12447945.1136252,29291350.2450178,2936452.98151212,6909788.88277319,0.0101650841469291,0.0239195334892559,0.00637455,0.015
