"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"4049","Rotavirus","Vermont","0-4 years",28053,10,1,"1 Year",0.811,343.732305014523,232.391427324683,1225.29606464379,828.40133791282,4.91537196170768,3.32319741074297,17.5217337244062,11.8461391321533,0.00254361905710747,0.00171969656220266,0.00906719087836406,0.00613016990055487,1718.66152507261,1161.95713662342,6126.48032321896,4142.0066895641,343732.305014523,232391.427324683,1225296.06464379,828401.33791282,42960.3509453251,29044.7453698936,153139.95275131,103535.25601502,386692.655959848,261436.172694577,1378436.0173951,931936.59392784,0.319130928,1.1376,0.0448848,0.16
"4050","Rotavirus","Vermont","0-4 years",28053,10,5,"5 Years",0.811,1029.89004888096,918.549171191122,3671.22963276997,3274.334906039,14.7274276989977,13.135253148033,52.4985837486106,46.8229891563578,0.00762118636171911,0.0067972638668143,0.0271670992824978,0.0242300783046886,5149.45024440481,4592.74585595561,18356.1481638499,16371.674530195,1029890.04888096,918549.171191122,3671229.63276998,3274334.906039,128717.71808924,114802.112513809,458837.621962857,409232.925226567,1158607.7669702,1033351.28370493,4130067.25473283,3683567.83126557,0.319130928,1.1376,0.0448848,0.16
"4051","Rotavirus","Vermont","0-4 years",28053,10,10,"10 Years",0.811,1029.89004888096,918.549171191122,3671.22963276997,3274.334906039,14.7274276989977,13.135253148033,52.4985837486106,46.8229891563578,0.00762118636171911,0.0067972638668143,0.0271670992824978,0.0242300783046886,5149.45024440481,4592.74585595561,18356.1481638499,16371.674530195,1029890.04888096,918549.171191122,3671229.63276998,3274334.906039,128717.71808924,114802.112513809,458837.621962857,409232.925226567,1158607.7669702,1033351.28370493,4130067.25473283,3683567.83126557,0.319130928,1.1376,0.0448848,0.16
"4052","Rotavirus","Vermont","0-4 years",28053,10,20,"20 Years",0.811,1029.89004888096,918.549171191122,3671.22963276997,3274.334906039,14.7274276989977,13.135253148033,52.4985837486106,46.8229891563578,0.00762118636171911,0.0067972638668143,0.0271670992824978,0.0242300783046886,5149.45024440481,4592.74585595561,18356.1481638499,16371.674530195,1029890.04888096,918549.171191122,3671229.63276998,3274334.906039,128717.71808924,114802.112513809,458837.621962857,409232.925226567,1158607.7669702,1033351.28370493,4130067.25473283,3683567.83126557,0.319130928,1.1376,0.0448848,0.16
"4053","Rotavirus","Vermont","0-4 years",28053,15,1,"1 Year",0.811,448.751634704226,337.410757014387,1599.65648844768,1202.7617617167,6.41714837627044,4.82497382530574,22.8750877848018,17.1994931925489,0.00332076209681128,0.00249683960190647,0.0118374580145128,0.00890043703670361,2243.75817352113,1687.05378507194,7998.28244223838,6013.80880858352,448751.634704227,337410.757014387,1599656.48844768,1202761.7617167,56085.8768086036,42170.2712331721,199928.267239167,150323.570502877,504837.51151283,379581.028247559,1799584.75568684,1353085.33221958,0.296688528,1.0576,0.0673272,0.24
"4054","Rotavirus","Vermont","0-4 years",28053,15,5,"5 Years",0.811,1329.65595658391,1218.31507889407,4739.79951015547,4342.90478342449,19.01408017915,17.4219056281853,67.7791329952232,62.1035384029703,0.00983945407872095,0.00901553158381614,0.0350745163751504,0.0321374953973413,6648.27978291956,6091.57539447037,23698.9975507773,21714.5239171225,1329655.95658391,1218315.07889407,4739799.51015547,4342904.78342449,166183.060765771,152267.455190339,592389.62237825,542784.92564196,1495839.01734968,1370582.53408441,5332189.13253372,4885689.70906645,0.296688528,1.0576,0.0673272,0.24
"4055","Rotavirus","Vermont","0-4 years",28053,15,10,"10 Years",0.811,1329.65595658391,1218.31507889407,4739.79951015547,4342.90478342449,19.01408017915,17.4219056281853,67.7791329952232,62.1035384029703,0.00983945407872095,0.00901553158381614,0.0350745163751504,0.0321374953973413,6648.27978291956,6091.57539447037,23698.9975507773,21714.5239171225,1329655.95658391,1218315.07889407,4739799.51015547,4342904.78342449,166183.060765771,152267.455190339,592389.62237825,542784.92564196,1495839.01734968,1370582.53408441,5332189.13253372,4885689.70906645,0.296688528,1.0576,0.0673272,0.24
"4056","Rotavirus","Vermont","0-4 years",28053,15,20,"20 Years",0.811,1329.65595658391,1218.31507889407,4739.79951015547,4342.90478342449,19.01408017915,17.4219056281853,67.7791329952232,62.1035384029703,0.00983945407872095,0.00901553158381614,0.0350745163751504,0.0321374953973413,6648.27978291956,6091.57539447037,23698.9975507773,21714.5239171225,1329655.95658391,1218315.07889407,4739799.51015547,4342904.78342449,166183.060765771,152267.455190339,592389.62237825,542784.92564196,1495839.01734968,1370582.53408441,5332189.13253372,4885689.70906645,0.296688528,1.0576,0.0673272,0.24
"4057","Rotavirus","Vermont","0-4 years",28053,20,1,"1 Year",0.811,547.245920737586,435.905043047747,1950.75721219686,1553.86248546589,7.82561666654748,6.23344211558278,27.8958281344151,22.2202335421623,0.00404961981345814,0.00322569731855333,0.0144356033702568,0.0114985823924476,2736.22960368793,2179.52521523873,9753.78606098432,7769.31242732946,547245.920737586,435905.043047747,1950757.21219686,1553862.48546589,68395.889665625,54480.2840901935,243809.537894788,194204.841158498,615641.810403211,490385.32713794,2194566.75009165,1748067.32662439,0.274246128,0.9776,0.0897696,0.32
"4058","Rotavirus","Vermont","0-4 years",28053,20,5,"5 Years",0.811,1567.21636788758,1455.87549019774,5586.62662776735,5189.73190103638,22.4111940607923,20.8190195098276,79.8887607770732,74.2131661848203,0.0115974011223681,0.0107734786274633,0.0413410370454784,0.0384040160676692,7836.08183943788,7279.37745098868,27933.1331388368,25948.6595051819,1567216.36788758,1455875.49019774,5586626.62776735,5189731.90103638,195873.836091325,181958.230515894,698227.769191619,648623.072455329,1763090.2039789,1637833.72071363,6284854.39695897,5838354.97349171,0.274246128,0.9776,0.0897696,0.32
"4059","Rotavirus","Vermont","0-4 years",28053,20,10,"10 Years",0.811,1567.21636788758,1455.87549019774,5586.62662776735,5189.73190103638,22.4111940607923,20.8190195098276,79.8887607770732,74.2131661848203,0.0115974011223681,0.0107734786274633,0.0413410370454784,0.0384040160676692,7836.08183943788,7279.37745098868,27933.1331388368,25948.6595051819,1567216.36788758,1455875.49019774,5586626.62776735,5189731.90103638,195873.836091325,181958.230515894,698227.769191619,648623.072455329,1763090.2039789,1637833.72071363,6284854.39695897,5838354.97349171,0.274246128,0.9776,0.0897696,0.32
"4060","Rotavirus","Vermont","0-4 years",28053,20,20,"20 Years",0.811,1567.21636788758,1455.87549019774,5586.62662776735,5189.73190103638,22.4111940607923,20.8190195098276,79.8887607770732,74.2131661848203,0.0115974011223681,0.0107734786274633,0.0413410370454784,0.0384040160676692,7836.08183943788,7279.37745098868,27933.1331388368,25948.6595051819,1567216.36788758,1455875.49019774,5586626.62776735,5189731.90103638,195873.836091325,181958.230515894,698227.769191619,648623.072455329,1763090.2039789,1637833.72071363,6284854.39695897,5838354.97349171,0.274246128,0.9776,0.0897696,0.32
"4061","Rotavirus","Virginia","0-4 years",495281,0,1,"1 Year",0.791,6068.65860192842,0,1225.29606464379,0,86.7818180075764,0,17.5217337244062,0,0.0449080736542703,0,0.00906719087836406,0,30343.2930096421,0,6126.48032321896,0,6068658.60192842,0,1225296.06464379,0,758473.089386217,0,153139.95275131,0,6827131.69131463,0,1378436.0173951,0,6.268276336,1.2656,0,0
"4062","Rotavirus","Virginia","0-4 years",495281,0,5,"5 Years",0.791,6068.65860192842,0,1225.29606464379,0,86.7818180075764,0,17.5217337244062,0,0.0449080736542703,0,0.00906719087836406,0,30343.2930096421,0,6126.48032321896,0,6068658.60192842,0,1225296.06464379,0,758473.089386217,0,153139.95275131,0,6827131.69131463,0,1378436.0173951,0,6.268276336,1.2656,0,0
"4063","Rotavirus","Virginia","0-4 years",495281,0,10,"10 Years",0.791,6068.65860192842,0,1225.29606464379,0,86.7818180075764,0,17.5217337244062,0,0.0449080736542703,0,0.00906719087836406,0,30343.2930096421,0,6126.48032321896,0,6068658.60192842,0,1225296.06464379,0,758473.089386217,0,153139.95275131,0,6827131.69131463,0,1378436.0173951,0,6.268276336,1.2656,0,0
"4064","Rotavirus","Virginia","0-4 years",495281,0,20,"20 Years",0.791,6068.65860192842,0,1225.29606464379,0,86.7818180075764,0,17.5217337244062,0,0.0449080736542703,0,0.00906719087836406,0,30343.2930096421,0,6126.48032321896,0,6068658.60192842,0,1225296.06464379,0,758473.089386217,0,153139.95275131,0,6827131.69131463,0,1378436.0173951,0,6.268276336,1.2656,0,0
"4065","Rotavirus","Virginia","0-4 years",495281,5,1,"1 Year",0.791,7922.79465254853,1854.13605062011,1599.65648844768,374.360423803884,113.295963531444,26.5141455238676,22.8750877848018,5.35335406039554,0.0586286804288591,0.0137206067745888,0.0118374580145128,0.00277026713614874,39613.9732627427,9270.68025310057,7998.28244223838,1871.80211901942,7922794.65254853,1854136.05062011,1599656.48844768,374360.423803884,990206.721264821,231733.631878603,199928.267239167,46788.314487857,8913001.37381335,2085869.68249872,1799584.75568684,421148.738291741,5.872051536,1.1856,0.396224800000001,0.0800000000000001
"4066","Rotavirus","Virginia","0-4 years",495281,5,5,"5 Years",0.791,14285.541636949,8216.88303502062,2884.33063996984,1659.03457532605,204.283245408371,117.501427400795,41.2459281515688,23.7241944271625,0.105713008113423,0.0608049344591526,0.0213440467357768,0.0122768558574128,71427.7081847452,41084.4151751031,14421.6531998492,8295.17287663026,14285541.636949,8216883.03502062,2884330.63996984,1659034.57532605,1785435.56486916,1026962.47548295,360489.412044711,207349.459293401,16070977.2018182,9243845.51050357,3244820.05201455,1866384.03461945,5.872051536,1.1856,0.396224800000001,0.0800000000000001
"4067","Rotavirus","Virginia","0-4 years",495281,5,10,"10 Years",0.791,14285.541636949,8216.88303502062,2884.33063996984,1659.03457532605,204.283245408371,117.501427400795,41.2459281515688,23.7241944271625,0.105713008113423,0.0608049344591526,0.0213440467357768,0.0122768558574128,71427.7081847452,41084.4151751031,14421.6531998492,8295.17287663026,14285541.636949,8216883.03502062,2884330.63996984,1659034.57532605,1785435.56486916,1026962.47548295,360489.412044711,207349.459293401,16070977.2018182,9243845.51050357,3244820.05201455,1866384.03461945,5.872051536,1.1856,0.396224800000001,0.0800000000000001
"4068","Rotavirus","Virginia","0-4 years",495281,5,20,"20 Years",0.791,14285.541636949,8216.88303502062,2884.33063996984,1659.03457532605,204.283245408371,117.501427400795,41.2459281515688,23.7241944271625,0.105713008113423,0.0608049344591526,0.0213440467357768,0.0122768558574128,71427.7081847452,41084.4151751031,14421.6531998492,8295.17287663026,14285541.636949,8216883.03502062,2884330.63996984,1659034.57532605,1785435.56486916,1026962.47548295,360489.412044711,207349.459293401,16070977.2018182,9243845.51050357,3244820.05201455,1866384.03461945,5.872051536,1.1856,0.396224800000001,0.0800000000000001
"4069","Rotavirus","Virginia","0-4 years",495281,10,1,"1 Year",0.791,9661.72982814075,3593.07122621233,1950.75721219686,725.461147553072,138.162736542413,51.3809185348363,27.8958281344151,10.3740944100089,0.0714968007282415,0.0265887270739712,0.0144356033702568,0.00536841249189273,48308.6491407037,17965.3561310616,9753.78606098432,3627.30573776536,9661729.82814074,3593071.22621233,1950757.21219686,725461.147553072,1207542.31738069,449069.227994469,243809.537894788,90669.585143478,10869272.1455214,4042140.4542068,2194566.75009165,816130.73269655,5.475826736,1.1056,0.792449599999999,0.16
"4070","Rotavirus","Virginia","0-4 years",495281,10,5,"5 Years",0.791,20457.8958735023,14389.2372715739,4130.56343237522,2905.26736773143,292.547910991083,205.766092983507,59.0670570829656,41.5453233585594,0.151388429463917,0.106480355809647,0.0305661693995766,0.0214989785212126,102289.479367512,71946.1863578694,20652.8171618761,14526.3368386571,20457895.8735023,14389237.2715739,4130563.43237522,2905267.36773143,2556868.74206206,1798395.65267585,516246.078905119,363106.126153809,23014764.6155644,16187632.9242497,4646809.51128034,3268373.49388524,5.475826736,1.1056,0.792449599999999,0.16
"4071","Rotavirus","Virginia","0-4 years",495281,10,10,"10 Years",0.791,20457.8958735023,14389.2372715739,4130.56343237522,2905.26736773143,292.547910991083,205.766092983507,59.0670570829656,41.5453233585594,0.151388429463917,0.106480355809647,0.0305661693995766,0.0214989785212126,102289.479367512,71946.1863578694,20652.8171618761,14526.3368386571,20457895.8735023,14389237.2715739,4130563.43237522,2905267.36773143,2556868.74206206,1798395.65267585,516246.078905119,363106.126153809,23014764.6155644,16187632.9242497,4646809.51128034,3268373.49388524,5.475826736,1.1056,0.792449599999999,0.16
"4072","Rotavirus","Virginia","0-4 years",495281,10,20,"20 Years",0.791,20457.8958735023,14389.2372715739,4130.56343237522,2905.26736773143,292.547910991083,205.766092983507,59.0670570829656,41.5453233585594,0.151388429463917,0.106480355809647,0.0305661693995766,0.0214989785212126,102289.479367512,71946.1863578694,20652.8171618761,14526.3368386571,20457895.8735023,14389237.2715739,4130563.43237522,2905267.36773143,2556868.74206206,1798395.65267585,516246.078905119,363106.126153809,23014764.6155644,16187632.9242497,4646809.51128034,3268373.49388524,5.475826736,1.1056,0.792449599999999,0.16
"4073","Rotavirus","Virginia","0-4 years",495281,15,1,"1 Year",0.791,11295.877102739,5227.21850081061,2280.70067350434,1055.40460886055,161.531042569168,74.7492245615917,32.6140196311121,15.0922859067058,0.0835894905602688,0.0386814169059985,0.0168771849839321,0.00780999410556806,56479.3855136951,26136.092504053,11403.5033675217,5277.02304430274,11295877.102739,5227218.50081061,2280700.67350434,1055404.60886055,1411781.31205453,653308.222668312,285046.531575919,131906.578824609,12707658.4147936,5880526.72347892,2565747.20508026,1187311.18768516,5.079601936,1.0256,1.1886744,0.24
"4074","Rotavirus","Virginia","0-4 years",495281,15,5,"5 Years",0.791,25264.3712688772,19195.7126669488,5101.01765843576,3875.72159379197,361.280509144945,274.498691137368,72.9445525156314,55.4228187912252,0.186956347389692,0.142048273735421,0.0377475306724247,0.0286803397940606,126321.856344386,95978.5633347441,25505.0882921788,19378.6079689599,25264371.2688772,19195712.6669488,5101017.65843576,3875721.59379197,3157591.64992682,2399118.5605406,637535.388986619,484395.436235308,28421962.9188041,21594831.2274894,5738553.04742238,4360117.03002728,5.079601936,1.0256,1.1886744,0.24
"4075","Rotavirus","Virginia","0-4 years",495281,15,10,"10 Years",0.791,25264.3712688772,19195.7126669488,5101.01765843576,3875.72159379197,361.280509144945,274.498691137368,72.9445525156314,55.4228187912252,0.186956347389692,0.142048273735421,0.0377475306724247,0.0286803397940606,126321.856344386,95978.5633347441,25505.0882921788,19378.6079689599,25264371.2688772,19195712.6669488,5101017.65843576,3875721.59379197,3157591.64992682,2399118.5605406,637535.388986619,484395.436235308,28421962.9188041,21594831.2274894,5738553.04742238,4360117.03002728,5.079601936,1.0256,1.1886744,0.24
"4076","Rotavirus","Virginia","0-4 years",495281,15,20,"20 Years",0.791,25264.3712688772,19195.7126669488,5101.01765843576,3875.72159379197,361.280509144945,274.498691137368,72.9445525156314,55.4228187912252,0.186956347389692,0.142048273735421,0.0377475306724247,0.0286803397940606,126321.856344386,95978.5633347441,25505.0882921788,19378.6079689599,25264371.2688772,19195712.6669488,5101017.65843576,3875721.59379197,3157591.64992682,2399118.5605406,637535.388986619,484395.436235308,28421962.9188041,21594831.2274894,5738553.04742238,4360117.03002728,5.079601936,1.0256,1.1886744,0.24
"4077","Rotavirus","Virginia","0-4 years",495281,20,1,"1 Year",0.791,12834.4311888349,6765.77258690647,2591.34333617379,1366.04727152999,183.532366000339,96.7505479927626,37.0562097072851,19.5344759828789,0.0949747907973782,0.0500667171431079,0.019175940687686,0.010108749809322,64172.1559441744,33828.8629345324,12956.7166808689,6830.23635764997,12834431.1888349,6765772.58690647,2591343.33617379,1366047.27152999,1604072.87884296,845599.789456745,323871.272841672,170731.320090362,14438504.0676779,7611372.37636322,2915214.60901546,1536778.59162036,4.683377136,0.9456,1.5848992,0.32
"4078","Rotavirus","Virginia","0-4 years",495281,20,5,"5 Years",0.791,29113.1833792743,23044.5247773459,5878.11431879566,4652.81825415187,416.318522323623,329.536704316046,84.0570347587779,66.5353010343717,0.21543755700663,0.17052948335236,0.0434980459590879,0.0344308550807238,145565.916896372,115222.62388673,29390.5715939783,23264.0912707593,29113183.3792743,23044524.7773459,5878114.31879566,4652818.25415187,3638623.88510846,2880150.79572225,734658.483791719,581518.531040409,32751807.2643828,25924675.5730681,6612772.80258738,5234336.78519227,4.683377136,0.9456,1.5848992,0.32
"4079","Rotavirus","Virginia","0-4 years",495281,20,10,"10 Years",0.791,29113.1833792743,23044.5247773459,5878.11431879566,4652.81825415187,416.318522323623,329.536704316046,84.0570347587779,66.5353010343717,0.21543755700663,0.17052948335236,0.0434980459590879,0.0344308550807238,145565.916896372,115222.62388673,29390.5715939783,23264.0912707593,29113183.3792743,23044524.7773459,5878114.31879566,4652818.25415187,3638623.88510846,2880150.79572225,734658.483791719,581518.531040409,32751807.2643828,25924675.5730681,6612772.80258738,5234336.78519227,4.683377136,0.9456,1.5848992,0.32
"4080","Rotavirus","Virginia","0-4 years",495281,20,20,"20 Years",0.791,29113.1833792743,23044.5247773459,5878.11431879566,4652.81825415187,416.318522323623,329.536704316046,84.0570347587779,66.5353010343717,0.21543755700663,0.17052948335236,0.0434980459590879,0.0344308550807238,145565.916896372,115222.62388673,29390.5715939783,23264.0912707593,29113183.3792743,23044524.7773459,5878114.31879566,4652818.25415187,3638623.88510846,2880150.79572225,734658.483791719,581518.531040409,32751807.2643828,25924675.5730681,6612772.80258738,5234336.78519227,4.683377136,0.9456,1.5848992,0.32
"4081","Rotavirus","Washington","0-4 years",437433,0,1,"1 Year",0.765,9409.78868553503,0,2151.13827386938,0,134.559978203151,0,30.7612773163321,0,0.0696324362729592,0,0.0159184232266334,0,47048.9434276751,0,10755.6913693469,0,9409788.68553502,0,2151138.27386938,0,1176054.20949554,0,268853.563744742,0,10585842.8950306,0,2419991.83761412,0,5.35417992,1.224,0,0
"4082","Rotavirus","Washington","0-4 years",437433,0,5,"5 Years",0.765,9409.78868553503,0,2151.13827386938,0,134.559978203151,0,30.7612773163321,0,0.0696324362729592,0,0.0159184232266334,0,47048.9434276751,0,10755.6913693469,0,9409788.68553502,0,2151138.27386938,0,1176054.20949554,0,268853.563744742,0,10585842.8950306,0,2419991.83761412,0,5.35417992,1.224,0,0
"4083","Rotavirus","Washington","0-4 years",437433,0,10,"10 Years",0.765,9409.78868553503,0,2151.13827386938,0,134.559978203151,0,30.7612773163321,0,0.0696324362729592,0,0.0159184232266334,0,47048.9434276751,0,10755.6913693469,0,9409788.68553502,0,2151138.27386938,0,1176054.20949554,0,268853.563744742,0,10585842.8950306,0,2419991.83761412,0,5.35417992,1.224,0,0
"4084","Rotavirus","Washington","0-4 years",437433,0,20,"20 Years",0.765,9409.78868553503,0,2151.13827386938,0,134.559978203151,0,30.7612773163321,0,0.0696324362729592,0,0.0159184232266334,0,47048.9434276751,0,10755.6913693469,0,9409788.68553502,0,2151138.27386938,0,1176054.20949554,0,268853.563744742,0,10585842.8950306,0,2419991.83761412,0,5.35417992,1.224,0,0
"4085","Rotavirus","Washington","0-4 years",437433,5,1,"1 Year",0.765,10801.5011170632,1391.71243152815,2469.29269558154,318.15442171216,154.461465974003,19.9014877708526,35.310885546816,4.54960823048389,0.0799311082662675,0.0102986719933083,0.0182727659473034,0.00235434272066998,54007.5055853159,6958.56215764076,12346.4634779077,1590.7721085608,10801501.1170632,1391712.43152815,2469292.69558154,318154.42171216,1349993.21261279,173939.003117252,308617.139679172,39763.5759344292,12151494.329676,1565651.43464541,2777909.83526071,357917.997646589,5.00423352,1.144,0.3499464,0.0800000000000001
"4086","Rotavirus","Washington","0-4 years",437433,5,5,"5 Years",0.765,15631.7927491272,6222.00406359221,3573.52846015898,1422.3901862896,223.534636312519,88.9746581093685,51.1014569802734,20.3401796639413,0.115675266343542,0.0460428300705823,0.0264441106051765,0.0105256873785431,78158.9637456362,31110.020317961,17867.6423007949,7111.95093144802,15631792.7491272,6222004.0635922,3573528.46015898,1422390.1862896,1953692.72137142,777638.511875881,446626.73400759,177773.170262847,17585485.4704987,6999642.57546809,4020155.19416657,1600163.35655245,5.00423352,1.144,0.3499464,0.0800000000000001
"4087","Rotavirus","Washington","0-4 years",437433,5,10,"10 Years",0.765,15631.7927491272,6222.00406359221,3573.52846015898,1422.3901862896,223.534636312519,88.9746581093685,51.1014569802734,20.3401796639413,0.115675266343542,0.0460428300705823,0.0264441106051765,0.0105256873785431,78158.9637456362,31110.020317961,17867.6423007949,7111.95093144802,15631792.7491272,6222004.0635922,3573528.46015898,1422390.1862896,1953692.72137142,777638.511875881,446626.73400759,177773.170262847,17585485.4704987,6999642.57546809,4020155.19416657,1600163.35655245,5.00423352,1.144,0.3499464,0.0800000000000001
"4088","Rotavirus","Washington","0-4 years",437433,5,20,"20 Years",0.765,15631.7927491272,6222.00406359221,3573.52846015898,1422.3901862896,223.534636312519,88.9746581093685,51.1014569802734,20.3401796639413,0.115675266343542,0.0460428300705823,0.0264441106051765,0.0105256873785431,78158.9637456362,31110.020317961,17867.6423007949,7111.95093144802,15631792.7491272,6222004.0635922,3573528.46015898,1422390.1862896,1953692.72137142,777638.511875881,446626.73400759,177773.170262847,17585485.4704987,6999642.57546809,4020155.19416657,1600163.35655245,5.00423352,1.144,0.3499464,0.0800000000000001
"4089","Rotavirus","Washington","0-4 years",437433,10,1,"1 Year",0.765,12113.2062054767,2703.41751994168,2769.15692356926,618.018649699881,173.218848738317,38.658870535166,39.5989440070404,8.83766669070829,0.0896377259205276,0.0200052896475684,0.0204917612344125,0.00457333800777911,60566.0310273835,13517.0875997084,13845.7846178463,3090.0932484994,12113206.2054767,2703417.51994168,2769156.92356926,618018.649699881,1513932.73797289,337878.528477351,346094.770621533,77241.2068767905,13627138.9434496,3041296.04841903,3115251.69419079,695259.856576671,4.65428712,1.064,0.6998928,0.16
"4090","Rotavirus","Washington","0-4 years",437433,10,5,"5 Years",0.765,20399.7048088405,10989.9161233055,4663.50385289645,2512.36557902707,291.715778766419,157.155800563268,66.6881050964192,35.9268277800871,0.15095781558542,0.0813253793124606,0.0345099285114337,0.0185915052848003,101998.524044203,54949.5806165274,23317.5192644822,12561.8278951354,20399704.8088405,10989916.1233055,4663503.85289645,2512365.57902707,2549595.90641851,1373541.69692297,582854.038542704,314000.474797961,22949300.715259,12363457.8202285,5246357.89143915,2826366.05382503,4.65428712,1.064,0.6998928,0.16
"4091","Rotavirus","Washington","0-4 years",437433,10,10,"10 Years",0.765,20399.7048088405,10989.9161233055,4663.50385289645,2512.36557902707,291.715778766419,157.155800563268,66.6881050964192,35.9268277800871,0.15095781558542,0.0813253793124606,0.0345099285114337,0.0185915052848003,101998.524044203,54949.5806165274,23317.5192644822,12561.8278951354,20399704.8088405,10989916.1233055,4663503.85289645,2512365.57902707,2549595.90641851,1373541.69692297,582854.038542704,314000.474797961,22949300.715259,12363457.8202285,5246357.89143915,2826366.05382503,4.65428712,1.064,0.6998928,0.16
"4092","Rotavirus","Washington","0-4 years",437433,10,20,"20 Years",0.765,20399.7048088405,10989.9161233055,4663.50385289645,2512.36557902707,291.715778766419,157.155800563268,66.6881050964192,35.9268277800871,0.15095781558542,0.0813253793124606,0.0345099285114337,0.0185915052848003,101998.524044203,54949.5806165274,23317.5192644822,12561.8278951354,20399704.8088405,10989916.1233055,4663503.85289645,2512365.57902707,2549595.90641851,1373541.69692297,582854.038542704,314000.474797961,22949300.715259,12363457.8202285,5246357.89143915,2826366.05382503,4.65428712,1.064,0.6998928,0.16
"4093","Rotavirus","Washington","0-4 years",437433,15,1,"1 Year",0.765,13351.6104217077,3941.8217361727,3052.26410026398,901.125826394601,190.92802903042,56.3680508272696,43.6473766337749,12.8860993174428,0.0988019171206372,0.029169480847678,0.0225867543419534,0.00666833111532005,66758.0521085386,19709.1086808635,15261.3205013199,4505.62913197301,13351610.4217077,3941821.7361727,3052264.10026398,901125.826394602,1668710.97372587,492656.764230336,381478.071779192,112624.50803445,15020321.3954336,4434478.50040303,3433742.17204317,1013750.33442905,4.30434072,0.984,1.0498392,0.24
"4094","Rotavirus","Washington","0-4 years",437433,15,5,"5 Years",0.765,24169.9290211723,14760.1403356373,5525.40138059366,3374.26310672429,345.629985002764,211.070006799613,79.0132397424894,48.2519624261573,0.178857474756675,0.109225038483716,0.0408879702163931,0.0249695469897597,120849.645105861,73800.7016781863,27627.0069029683,16871.3155336214,24169929.0211723,14760140.3356373,5525401.38059366,3374263.10672429,3020806.06892415,1844751.85942861,690575.715349357,421722.151604615,27190735.0900964,16604892.1950659,6215977.09594302,3795985.2583289,4.30434072,0.984,1.0498392,0.24
"4095","Rotavirus","Washington","0-4 years",437433,15,10,"10 Years",0.765,24169.9290211723,14760.1403356373,5525.40138059366,3374.26310672429,345.629985002764,211.070006799613,79.0132397424894,48.2519624261573,0.178857474756675,0.109225038483716,0.0408879702163931,0.0249695469897597,120849.645105861,73800.7016781863,27627.0069029683,16871.3155336214,24169929.0211723,14760140.3356373,5525401.38059366,3374263.10672429,3020806.06892415,1844751.85942861,690575.715349357,421722.151604615,27190735.0900964,16604892.1950659,6215977.09594302,3795985.2583289,4.30434072,0.984,1.0498392,0.24
"4096","Rotavirus","Washington","0-4 years",437433,15,20,"20 Years",0.765,24169.9290211723,14760.1403356373,5525.40138059366,3374.26310672429,345.629985002764,211.070006799613,79.0132397424894,48.2519624261573,0.178857474756675,0.109225038483716,0.0408879702163931,0.0249695469897597,120849.645105861,73800.7016781863,27627.0069029683,16871.3155336214,24169929.0211723,14760140.3356373,5525401.38059366,3374263.10672429,3020806.06892415,1844751.85942861,690575.715349357,421722.151604615,27190735.0900964,16604892.1950659,6215977.09594302,3795985.2583289,4.30434072,0.984,1.0498392,0.24
"4097","Rotavirus","Washington","0-4 years",437433,20,1,"1 Year",0.765,14522.6910667333,5112.90238119828,3319.98067515101,1168.84240128163,207.674482254286,73.1145040511354,47.4757236546594,16.7144463383273,0.107467913893826,0.0378354776208673,0.0245678569961175,0.00864943376948407,72613.4553336665,25564.5119059914,16599.903375755,5844.21200640816,14522691.0667333,5112902.38119828,3319980.67515101,1168842.40128163,1815074.97490246,639020.765406924,414937.824741723,146084.260996981,16337766.0416358,5751923.1466052,3734918.49989273,1314926.66227861,3.95439432,0.904,1.3997856,0.32
"4098","Rotavirus","Washington","0-4 years",437433,20,5,"5 Years",0.765,27225.9551786863,17816.1664931512,6224.02863494209,4072.89036107272,389.331159055213,254.771180852063,89.003609479672,58.2423321633399,0.201472068322278,0.131839632049319,0.0460578118985715,0.0301393886719381,136129.775893431,89080.8324657561,31120.1431747105,20364.4518053636,27225955.1786863,17816166.4931512,6224028.63494209,4072890.36107272,3402754.33014257,2226700.12064703,777891.546852333,509037.983107591,30628709.5088288,20042866.6137983,7001920.18179443,4581928.34418031,3.95439432,0.904,1.3997856,0.32
