"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"17827","RSV","Connecticut","0-1 years",36248,4,10,"10 Years",0.445123509208109,3563.00096999945,303.27399002906,9829.51051092322,836.664064304403,213.780058199967,18.1964394017436,589.770630655393,50.1998438582641,0.498820135799923,0.0424583586040684,1.37613147152925,0.117132969002616,21378.0058199967,1819.64394017436,58977.0630655393,5019.98438582642,5344501.45499917,454910.98504359,14744265.7663848,1254996.0964566,3224376.20821148,274451.07263589,8895321.69557348,757148.180964165,8568877.66321065,729362.05767948,23639587.4619583,2012144.27742077,NA,NA,NA,NA
"17828","RSV","Connecticut","0-1 years",36248,4,20,"20 Years",0.445123509208109,3563.00096999945,303.27399002906,9829.51051092322,836.664064304403,213.780058199967,18.1964394017436,589.770630655393,50.1998438582641,0.498820135799923,0.0424583586040684,1.37613147152925,0.117132969002616,21378.0058199967,1819.64394017436,58977.0630655393,5019.98438582642,5344501.45499917,454910.98504359,14744265.7663848,1254996.0964566,3224376.20821148,274451.07263589,8895321.69557348,757148.180964165,8568877.66321065,729362.05767948,23639587.4619583,2012144.27742077,NA,NA,NA,NA
"17829","RSV","Connecticut","0-1 years",36248,5,1,"1 Year",0.445123509208109,3638.81946750671,379.092487536325,10038.6765269993,1045.8300803805,218.329168050403,22.7455492521795,602.320591619959,62.7498048228302,0.50943472545094,0.0530729482550856,1.4054147137799,0.146416211253271,21832.9168050403,2274.55492521795,60232.0591619959,6274.98048228303,5458229.20126007,568638.731304488,15058014.790499,1568745.12057076,3292988.97637045,343063.840794863,9084608.74081452,946435.226205205,8751218.17763052,911702.57209935,24142623.5313135,2515180.34677596,NA,NA,NA,NA
"17830","RSV","Connecticut","0-1 years",36248,5,5,"5 Years",0.445123509208109,3638.81946750671,379.092487536325,10038.6765269993,1045.8300803805,218.329168050403,22.7455492521795,602.320591619959,62.7498048228302,0.50943472545094,0.0530729482550856,1.4054147137799,0.146416211253271,21832.9168050403,2274.55492521795,60232.0591619959,6274.98048228303,5458229.20126007,568638.731304488,15058014.790499,1568745.12057076,3292988.97637045,343063.840794863,9084608.74081452,946435.226205205,8751218.17763052,911702.57209935,24142623.5313135,2515180.34677596,NA,NA,NA,NA
"17831","RSV","Connecticut","0-1 years",36248,5,10,"10 Years",0.445123509208109,3638.81946750671,379.092487536325,10038.6765269993,1045.8300803805,218.329168050403,22.7455492521795,602.320591619959,62.7498048228302,0.50943472545094,0.0530729482550856,1.4054147137799,0.146416211253271,21832.9168050403,2274.55492521795,60232.0591619959,6274.98048228303,5458229.20126007,568638.731304488,15058014.790499,1568745.12057076,3292988.97637045,343063.840794863,9084608.74081452,946435.226205205,8751218.17763052,911702.57209935,24142623.5313135,2515180.34677596,NA,NA,NA,NA
"17832","RSV","Connecticut","0-1 years",36248,5,20,"20 Years",0.445123509208109,3638.81946750671,379.092487536325,10038.6765269993,1045.8300803805,218.329168050403,22.7455492521795,602.320591619959,62.7498048228302,0.50943472545094,0.0530729482550856,1.4054147137799,0.146416211253271,21832.9168050403,2274.55492521795,60232.0591619959,6274.98048228303,5458229.20126007,568638.731304488,15058014.790499,1568745.12057076,3292988.97637045,343063.840794863,9084608.74081452,946435.226205205,8751218.17763052,911702.57209935,24142623.5313135,2515180.34677596,NA,NA,NA,NA
"17833","RSV","Connecticut","0-1 years",36248,6,1,"1 Year",0.445123509208109,3714.63796501398,454.91098504359,10247.8425430754,1254.99609645661,222.878277900839,27.2946591026154,614.870552584525,75.2997657873963,0.520049315101957,0.0636875379061026,1.43469795603056,0.175699453503925,22287.8277900839,2729.46591026154,61487.0552584525,7529.97657873963,5571956.94752097,682366.477565385,15371763.8146131,1882494.14468491,3361601.74452942,411676.608953835,9273895.78605556,1135722.27144625,8933558.69205039,1094043.08651922,24645659.6006687,3018216.41613115,NA,NA,NA,NA
"17834","RSV","Connecticut","0-1 years",36248,6,5,"5 Years",0.445123509208109,3714.63796501398,454.91098504359,10247.8425430754,1254.99609645661,222.878277900839,27.2946591026154,614.870552584525,75.2997657873963,0.520049315101957,0.0636875379061026,1.43469795603056,0.175699453503925,22287.8277900839,2729.46591026154,61487.0552584525,7529.97657873963,5571956.94752097,682366.477565385,15371763.8146131,1882494.14468491,3361601.74452942,411676.608953835,9273895.78605556,1135722.27144625,8933558.69205039,1094043.08651922,24645659.6006687,3018216.41613115,NA,NA,NA,NA
"17835","RSV","Connecticut","0-1 years",36248,6,10,"10 Years",0.445123509208109,3714.63796501398,454.91098504359,10247.8425430754,1254.99609645661,222.878277900839,27.2946591026154,614.870552584525,75.2997657873963,0.520049315101957,0.0636875379061026,1.43469795603056,0.175699453503925,22287.8277900839,2729.46591026154,61487.0552584525,7529.97657873963,5571956.94752097,682366.477565385,15371763.8146131,1882494.14468491,3361601.74452942,411676.608953835,9273895.78605556,1135722.27144625,8933558.69205039,1094043.08651922,24645659.6006687,3018216.41613115,NA,NA,NA,NA
"17836","RSV","Connecticut","0-1 years",36248,6,20,"20 Years",0.445123509208109,3714.63796501398,454.91098504359,10247.8425430754,1254.99609645661,222.878277900839,27.2946591026154,614.870552584525,75.2997657873963,0.520049315101957,0.0636875379061026,1.43469795603056,0.175699453503925,22287.8277900839,2729.46591026154,61487.0552584525,7529.97657873963,5571956.94752097,682366.477565385,15371763.8146131,1882494.14468491,3361601.74452942,411676.608953835,9273895.78605556,1135722.27144625,8933558.69205039,1094043.08651922,24645659.6006687,3018216.41613115,NA,NA,NA,NA
"17837","RSV","Connecticut","0-1 years",36248,7,1,"1 Year",0.445123509208109,3790.45646252124,530.729482550856,10457.0085591515,1464.16211253271,227.427387751275,31.8437689530513,627.420513549091,87.8497267519624,0.530663904752974,0.0743021275571197,1.46398119828121,0.204982695754579,22742.7387751275,3184.37689530513,62742.0513549091,8784.97267519624,5685684.69378186,796094.223826284,15685512.8387273,2196243.16879906,3430214.51268839,480289.377112809,9463182.83129661,1325009.31668729,9115899.20647026,1276383.60093909,25148695.6700239,3521252.48548635,NA,NA,NA,NA
"17838","RSV","Connecticut","0-1 years",36248,7,5,"5 Years",0.445123509208109,3790.45646252124,530.729482550856,10457.0085591515,1464.16211253271,227.427387751275,31.8437689530513,627.420513549091,87.8497267519624,0.530663904752974,0.0743021275571197,1.46398119828121,0.204982695754579,22742.7387751275,3184.37689530513,62742.0513549091,8784.97267519624,5685684.69378186,796094.223826284,15685512.8387273,2196243.16879906,3430214.51268839,480289.377112809,9463182.83129661,1325009.31668729,9115899.20647026,1276383.60093909,25148695.6700239,3521252.48548635,NA,NA,NA,NA
"17839","RSV","Connecticut","0-1 years",36248,7,10,"10 Years",0.445123509208109,3790.45646252124,530.729482550856,10457.0085591515,1464.16211253271,227.427387751275,31.8437689530513,627.420513549091,87.8497267519624,0.530663904752974,0.0743021275571197,1.46398119828121,0.204982695754579,22742.7387751275,3184.37689530513,62742.0513549091,8784.97267519624,5685684.69378186,796094.223826284,15685512.8387273,2196243.16879906,3430214.51268839,480289.377112809,9463182.83129661,1325009.31668729,9115899.20647026,1276383.60093909,25148695.6700239,3521252.48548635,NA,NA,NA,NA
"17840","RSV","Connecticut","0-1 years",36248,7,20,"20 Years",0.445123509208109,3790.45646252124,530.729482550856,10457.0085591515,1464.16211253271,227.427387751275,31.8437689530513,627.420513549091,87.8497267519624,0.530663904752974,0.0743021275571197,1.46398119828121,0.204982695754579,22742.7387751275,3184.37689530513,62742.0513549091,8784.97267519624,5685684.69378186,796094.223826284,15685512.8387273,2196243.16879906,3430214.51268839,480289.377112809,9463182.83129661,1325009.31668729,9115899.20647026,1276383.60093909,25148695.6700239,3521252.48548635,NA,NA,NA,NA
"17841","RSV","Connecticut","0-1 years",36248,8,1,"1 Year",0.445123509208109,3866.27496002851,606.54798005812,10666.1745752276,1673.32812860881,231.97649760171,36.3928788034872,639.970474513657,100.399687716528,0.541278494403991,0.0849167172081368,1.49326444053187,0.234265938005233,23197.649760171,3639.28788034872,63997.0474513657,10039.9687716528,5799412.44004276,909821.970087181,15999261.8628414,2509992.19291321,3498827.28084737,548902.14527178,9652469.87653765,1514296.36192833,9298239.72089013,1458724.11535896,25651731.7393791,4024288.55484154,NA,NA,NA,NA
"17842","RSV","Connecticut","0-1 years",36248,8,5,"5 Years",0.445123509208109,3866.27496002851,606.54798005812,10666.1745752276,1673.32812860881,231.97649760171,36.3928788034872,639.970474513657,100.399687716528,0.541278494403991,0.0849167172081368,1.49326444053187,0.234265938005233,23197.649760171,3639.28788034872,63997.0474513657,10039.9687716528,5799412.44004276,909821.970087181,15999261.8628414,2509992.19291321,3498827.28084737,548902.14527178,9652469.87653765,1514296.36192833,9298239.72089013,1458724.11535896,25651731.7393791,4024288.55484154,NA,NA,NA,NA
"17843","RSV","Connecticut","0-1 years",36248,8,10,"10 Years",0.445123509208109,3866.27496002851,606.54798005812,10666.1745752276,1673.32812860881,231.97649760171,36.3928788034872,639.970474513657,100.399687716528,0.541278494403991,0.0849167172081368,1.49326444053187,0.234265938005233,23197.649760171,3639.28788034872,63997.0474513657,10039.9687716528,5799412.44004276,909821.970087181,15999261.8628414,2509992.19291321,3498827.28084737,548902.14527178,9652469.87653765,1514296.36192833,9298239.72089013,1458724.11535896,25651731.7393791,4024288.55484154,NA,NA,NA,NA
"17844","RSV","Connecticut","0-1 years",36248,8,20,"20 Years",0.445123509208109,3866.27496002851,606.54798005812,10666.1745752276,1673.32812860881,231.97649760171,36.3928788034872,639.970474513657,100.399687716528,0.541278494403991,0.0849167172081368,1.49326444053187,0.234265938005233,23197.649760171,3639.28788034872,63997.0474513657,10039.9687716528,5799412.44004276,909821.970087181,15999261.8628414,2509992.19291321,3498827.28084737,548902.14527178,9652469.87653765,1514296.36192833,9298239.72089013,1458724.11535896,25651731.7393791,4024288.55484154,NA,NA,NA,NA
"17845","RSV","Connecticut","0-1 years",36248,9,1,"1 Year",0.445123509208109,3942.09345753577,682.366477565386,10875.3405913037,1882.49414468491,236.525607452146,40.9419886539231,652.520435478223,112.949648681094,0.551893084055008,0.095531306859154,1.52254768278252,0.263549180255887,23652.5607452146,4094.19886539231,65252.0435478223,11294.9648681095,5913140.18630366,1023549.71634808,16313010.8869556,2823741.21702736,3567440.04900634,617514.913430753,9841756.92177869,1703583.40716937,9480580.23531,1641064.62977883,26154767.8087343,4527324.62419673,NA,NA,NA,NA
"17846","RSV","Connecticut","0-1 years",36248,9,5,"5 Years",0.445123509208109,3942.09345753577,682.366477565386,10875.3405913037,1882.49414468491,236.525607452146,40.9419886539231,652.520435478223,112.949648681094,0.551893084055008,0.095531306859154,1.52254768278252,0.263549180255887,23652.5607452146,4094.19886539231,65252.0435478223,11294.9648681095,5913140.18630366,1023549.71634808,16313010.8869556,2823741.21702736,3567440.04900634,617514.913430753,9841756.92177869,1703583.40716937,9480580.23531,1641064.62977883,26154767.8087343,4527324.62419673,NA,NA,NA,NA
"17847","RSV","Connecticut","0-1 years",36248,9,10,"10 Years",0.445123509208109,3942.09345753577,682.366477565386,10875.3405913037,1882.49414468491,236.525607452146,40.9419886539231,652.520435478223,112.949648681094,0.551893084055008,0.095531306859154,1.52254768278252,0.263549180255887,23652.5607452146,4094.19886539231,65252.0435478223,11294.9648681095,5913140.18630366,1023549.71634808,16313010.8869556,2823741.21702736,3567440.04900634,617514.913430753,9841756.92177869,1703583.40716937,9480580.23531,1641064.62977883,26154767.8087343,4527324.62419673,NA,NA,NA,NA
"17848","RSV","Connecticut","0-1 years",36248,9,20,"20 Years",0.445123509208109,3942.09345753577,682.366477565386,10875.3405913037,1882.49414468491,236.525607452146,40.9419886539231,652.520435478223,112.949648681094,0.551893084055008,0.095531306859154,1.52254768278252,0.263549180255887,23652.5607452146,4094.19886539231,65252.0435478223,11294.9648681095,5913140.18630366,1023549.71634808,16313010.8869556,2823741.21702736,3567440.04900634,617514.913430753,9841756.92177869,1703583.40716937,9480580.23531,1641064.62977883,26154767.8087343,4527324.62419673,NA,NA,NA,NA
"17849","RSV","Connecticut","0-1 years",36248,10,1,"1 Year",0.445123509208109,4017.91195504304,758.184975072649,11084.5066073798,2091.66016076101,241.074717302582,45.4910985043589,665.070396442789,125.49960964566,0.562507673706025,0.106145896510171,1.55183092503317,0.292832422506541,24107.4717302582,4549.1098504359,66507.0396442789,12549.960964566,6026867.93256456,1137277.46260897,16626759.9110697,3137490.24114151,3636052.81716531,686127.681589724,10031043.9670197,1892870.45241041,9662920.74972987,1823405.1441987,26657803.8780895,5030360.69355192,NA,NA,NA,NA
"17850","RSV","Connecticut","0-1 years",36248,10,5,"5 Years",0.445123509208109,4017.91195504304,758.184975072649,11084.5066073798,2091.66016076101,241.074717302582,45.4910985043589,665.070396442789,125.49960964566,0.562507673706025,0.106145896510171,1.55183092503317,0.292832422506541,24107.4717302582,4549.1098504359,66507.0396442789,12549.960964566,6026867.93256456,1137277.46260897,16626759.9110697,3137490.24114151,3636052.81716531,686127.681589724,10031043.9670197,1892870.45241041,9662920.74972987,1823405.1441987,26657803.8780895,5030360.69355192,NA,NA,NA,NA
"17851","RSV","Connecticut","0-1 years",36248,10,10,"10 Years",0.445123509208109,4017.91195504304,758.184975072649,11084.5066073798,2091.66016076101,241.074717302582,45.4910985043589,665.070396442789,125.49960964566,0.562507673706025,0.106145896510171,1.55183092503317,0.292832422506541,24107.4717302582,4549.1098504359,66507.0396442789,12549.960964566,6026867.93256456,1137277.46260897,16626759.9110697,3137490.24114151,3636052.81716531,686127.681589724,10031043.9670197,1892870.45241041,9662920.74972987,1823405.1441987,26657803.8780895,5030360.69355192,NA,NA,NA,NA
"17852","RSV","Connecticut","0-1 years",36248,10,20,"20 Years",0.445123509208109,4017.91195504304,758.184975072649,11084.5066073798,2091.66016076101,241.074717302582,45.4910985043589,665.070396442789,125.49960964566,0.562507673706025,0.106145896510171,1.55183092503317,0.292832422506541,24107.4717302582,4549.1098504359,66507.0396442789,12549.960964566,6026867.93256456,1137277.46260897,16626759.9110697,3137490.24114151,3636052.81716531,686127.681589724,10031043.9670197,1892870.45241041,9662920.74972987,1823405.1441987,26657803.8780895,5030360.69355192,NA,NA,NA,NA
"17853","RSV","Connecticut","0-1 years",36248,11,1,"1 Year",0.445123509208109,4093.7304525503,834.003472579914,11293.6726234559,2300.82617683711,245.623827153018,50.0402083547949,677.620357407355,138.049570610226,0.573122263357042,0.116760486161188,1.58111416728383,0.322115664757195,24562.3827153018,5004.02083547948,67762.0357407355,13804.9570610226,6140595.67882545,1251005.20886987,16940508.9351839,3451239.26525566,3704665.58532428,754740.449748698,10220331.0122608,2082157.49765145,9845261.26414974,2005745.65861857,27160839.9474447,5533396.76290711,NA,NA,NA,NA
"17854","RSV","Connecticut","0-1 years",36248,11,5,"5 Years",0.445123509208109,4093.7304525503,834.003472579914,11293.6726234559,2300.82617683711,245.623827153018,50.0402083547949,677.620357407355,138.049570610226,0.573122263357042,0.116760486161188,1.58111416728383,0.322115664757195,24562.3827153018,5004.02083547948,67762.0357407355,13804.9570610226,6140595.67882545,1251005.20886987,16940508.9351839,3451239.26525566,3704665.58532428,754740.449748698,10220331.0122608,2082157.49765145,9845261.26414974,2005745.65861857,27160839.9474447,5533396.76290711,NA,NA,NA,NA
"17855","RSV","Connecticut","0-1 years",36248,11,10,"10 Years",0.445123509208109,4093.7304525503,834.003472579914,11293.6726234559,2300.82617683711,245.623827153018,50.0402083547949,677.620357407355,138.049570610226,0.573122263357042,0.116760486161188,1.58111416728383,0.322115664757195,24562.3827153018,5004.02083547948,67762.0357407355,13804.9570610226,6140595.67882545,1251005.20886987,16940508.9351839,3451239.26525566,3704665.58532428,754740.449748698,10220331.0122608,2082157.49765145,9845261.26414974,2005745.65861857,27160839.9474447,5533396.76290711,NA,NA,NA,NA
"17856","RSV","Connecticut","0-1 years",36248,11,20,"20 Years",0.445123509208109,4093.7304525503,834.003472579914,11293.6726234559,2300.82617683711,245.623827153018,50.0402083547949,677.620357407355,138.049570610226,0.573122263357042,0.116760486161188,1.58111416728383,0.322115664757195,24562.3827153018,5004.02083547948,67762.0357407355,13804.9570610226,6140595.67882545,1251005.20886987,16940508.9351839,3451239.26525566,3704665.58532428,754740.449748698,10220331.0122608,2082157.49765145,9845261.26414974,2005745.65861857,27160839.9474447,5533396.76290711,NA,NA,NA,NA
"17857","RSV","Connecticut","0-1 years",36248,12,1,"1 Year",0.445123509208109,4169.54895005757,909.821970087179,11502.838639532,2509.99219291321,250.172937003454,54.5893182052307,690.170318371921,150.599531574792,0.583736853008059,0.127375075812205,1.61039740953448,0.351398907007849,25017.2937003454,5458.93182052307,69017.0318371921,15059.9531574792,6254323.42508635,1364732.95513077,17254257.959298,3764988.28936981,3773278.35348326,823353.217907669,10409618.0575018,2271444.54289249,10027601.7785696,2188086.17303844,27663876.0167998,6036432.8322623,NA,NA,NA,NA
"17858","RSV","Connecticut","0-1 years",36248,12,5,"5 Years",0.445123509208109,4169.54895005757,909.821970087179,11502.838639532,2509.99219291321,250.172937003454,54.5893182052307,690.170318371921,150.599531574792,0.583736853008059,0.127375075812205,1.61039740953448,0.351398907007849,25017.2937003454,5458.93182052307,69017.0318371921,15059.9531574792,6254323.42508635,1364732.95513077,17254257.959298,3764988.28936981,3773278.35348326,823353.217907669,10409618.0575018,2271444.54289249,10027601.7785696,2188086.17303844,27663876.0167998,6036432.8322623,NA,NA,NA,NA
"17859","RSV","Connecticut","0-1 years",36248,12,10,"10 Years",0.445123509208109,4169.54895005757,909.821970087179,11502.838639532,2509.99219291321,250.172937003454,54.5893182052307,690.170318371921,150.599531574792,0.583736853008059,0.127375075812205,1.61039740953448,0.351398907007849,25017.2937003454,5458.93182052307,69017.0318371921,15059.9531574792,6254323.42508635,1364732.95513077,17254257.959298,3764988.28936981,3773278.35348326,823353.217907669,10409618.0575018,2271444.54289249,10027601.7785696,2188086.17303844,27663876.0167998,6036432.8322623,NA,NA,NA,NA
"17860","RSV","Connecticut","0-1 years",36248,12,20,"20 Years",0.445123509208109,4169.54895005757,909.821970087179,11502.838639532,2509.99219291321,250.172937003454,54.5893182052307,690.170318371921,150.599531574792,0.583736853008059,0.127375075812205,1.61039740953448,0.351398907007849,25017.2937003454,5458.93182052307,69017.0318371921,15059.9531574792,6254323.42508635,1364732.95513077,17254257.959298,3764988.28936981,3773278.35348326,823353.217907669,10409618.0575018,2271444.54289249,10027601.7785696,2188086.17303844,27663876.0167998,6036432.8322623,NA,NA,NA,NA
"17861","RSV","Connecticut","0-1 years",36248,13,1,"1 Year",0.445123509208109,4245.36744756483,985.640467594445,11712.0046556081,2719.15820898931,254.72204685389,59.1384280556667,702.720279336487,163.149492539359,0.594351442659077,0.137989665463222,1.63968065178514,0.380682149258503,25472.204685389,5913.84280556667,70272.0279336487,16314.9492539359,6368051.17134725,1478460.70139167,17568006.9834122,4078737.31348397,3841891.12164223,891965.986066643,10598905.1027429,2460731.58813353,10209942.2929895,2370426.68745831,28166912.086155,6539468.9016175,NA,NA,NA,NA
"17862","RSV","Connecticut","0-1 years",36248,13,5,"5 Years",0.445123509208109,4245.36744756483,985.640467594445,11712.0046556081,2719.15820898931,254.72204685389,59.1384280556667,702.720279336487,163.149492539359,0.594351442659077,0.137989665463222,1.63968065178514,0.380682149258503,25472.204685389,5913.84280556667,70272.0279336487,16314.9492539359,6368051.17134725,1478460.70139167,17568006.9834122,4078737.31348397,3841891.12164223,891965.986066643,10598905.1027429,2460731.58813353,10209942.2929895,2370426.68745831,28166912.086155,6539468.9016175,NA,NA,NA,NA
"17863","RSV","Connecticut","0-1 years",36248,13,10,"10 Years",0.445123509208109,4245.36744756483,985.640467594445,11712.0046556081,2719.15820898931,254.72204685389,59.1384280556667,702.720279336487,163.149492539359,0.594351442659077,0.137989665463222,1.63968065178514,0.380682149258503,25472.204685389,5913.84280556667,70272.0279336487,16314.9492539359,6368051.17134725,1478460.70139167,17568006.9834122,4078737.31348397,3841891.12164223,891965.986066643,10598905.1027429,2460731.58813353,10209942.2929895,2370426.68745831,28166912.086155,6539468.9016175,NA,NA,NA,NA
"17864","RSV","Connecticut","0-1 years",36248,13,20,"20 Years",0.445123509208109,4245.36744756483,985.640467594445,11712.0046556081,2719.15820898931,254.72204685389,59.1384280556667,702.720279336487,163.149492539359,0.594351442659077,0.137989665463222,1.63968065178514,0.380682149258503,25472.204685389,5913.84280556667,70272.0279336487,16314.9492539359,6368051.17134725,1478460.70139167,17568006.9834122,4078737.31348397,3841891.12164223,891965.986066643,10598905.1027429,2460731.58813353,10209942.2929895,2370426.68745831,28166912.086155,6539468.9016175,NA,NA,NA,NA
"17865","RSV","Connecticut","0-1 years",36248,14,1,"1 Year",0.445123509208109,4321.1859450721,1061.45896510171,11921.1706716842,2928.32422506541,259.271156704326,63.6875379061026,715.270240301054,175.699453503925,0.604966032310094,0.148604255114239,1.66896389403579,0.409965391509158,25927.1156704326,6368.75379061027,71527.0240301054,17569.9453503925,6481778.91760815,1592188.44765257,17881756.0075263,4392486.33759812,3910503.8898012,960578.754225616,10788192.1479839,2650018.63337458,10392282.8074093,2552767.20187818,28669948.1555102,7042504.97097269,NA,NA,NA,NA
"17866","RSV","Connecticut","0-1 years",36248,14,5,"5 Years",0.445123509208109,4321.1859450721,1061.45896510171,11921.1706716842,2928.32422506541,259.271156704326,63.6875379061026,715.270240301054,175.699453503925,0.604966032310094,0.148604255114239,1.66896389403579,0.409965391509158,25927.1156704326,6368.75379061027,71527.0240301054,17569.9453503925,6481778.91760815,1592188.44765257,17881756.0075263,4392486.33759812,3910503.8898012,960578.754225616,10788192.1479839,2650018.63337458,10392282.8074093,2552767.20187818,28669948.1555102,7042504.97097269,NA,NA,NA,NA
"17867","RSV","Connecticut","0-1 years",36248,14,10,"10 Years",0.445123509208109,4321.1859450721,1061.45896510171,11921.1706716842,2928.32422506541,259.271156704326,63.6875379061026,715.270240301054,175.699453503925,0.604966032310094,0.148604255114239,1.66896389403579,0.409965391509158,25927.1156704326,6368.75379061027,71527.0240301054,17569.9453503925,6481778.91760815,1592188.44765257,17881756.0075263,4392486.33759812,3910503.8898012,960578.754225616,10788192.1479839,2650018.63337458,10392282.8074093,2552767.20187818,28669948.1555102,7042504.97097269,NA,NA,NA,NA
"17868","RSV","Connecticut","0-1 years",36248,14,20,"20 Years",0.445123509208109,4321.1859450721,1061.45896510171,11921.1706716842,2928.32422506541,259.271156704326,63.6875379061026,715.270240301054,175.699453503925,0.604966032310094,0.148604255114239,1.66896389403579,0.409965391509158,25927.1156704326,6368.75379061027,71527.0240301054,17569.9453503925,6481778.91760815,1592188.44765257,17881756.0075263,4392486.33759812,3910503.8898012,960578.754225616,10788192.1479839,2650018.63337458,10392282.8074093,2552767.20187818,28669948.1555102,7042504.97097269,NA,NA,NA,NA
"17869","RSV","Connecticut","0-1 years",36248,15,1,"1 Year",0.445123509208109,4397.00444257936,1137.27746260898,12130.3366877603,3137.49024114151,263.820266554762,68.2366477565385,727.82020126562,188.249414468491,0.615580621961111,0.159218844765256,1.69824713628645,0.439248633759812,26382.0266554762,6823.66477565385,72782.020126562,18824.9414468491,6595506.66386904,1705916.19391346,18195505.0316405,4706235.36171227,3979116.65796017,1029191.52238459,10977479.1932249,2839305.67861562,10574623.3218292,2735107.71629805,29172984.2248654,7545541.04032788,NA,NA,NA,NA
"17870","RSV","Connecticut","0-1 years",36248,15,5,"5 Years",0.445123509208109,4397.00444257936,1137.27746260898,12130.3366877603,3137.49024114151,263.820266554762,68.2366477565385,727.82020126562,188.249414468491,0.615580621961111,0.159218844765256,1.69824713628645,0.439248633759812,26382.0266554762,6823.66477565385,72782.020126562,18824.9414468491,6595506.66386904,1705916.19391346,18195505.0316405,4706235.36171227,3979116.65796017,1029191.52238459,10977479.1932249,2839305.67861562,10574623.3218292,2735107.71629805,29172984.2248654,7545541.04032788,NA,NA,NA,NA
"17871","RSV","Connecticut","0-1 years",36248,15,10,"10 Years",0.445123509208109,4397.00444257936,1137.27746260898,12130.3366877603,3137.49024114151,263.820266554762,68.2366477565385,727.82020126562,188.249414468491,0.615580621961111,0.159218844765256,1.69824713628645,0.439248633759812,26382.0266554762,6823.66477565385,72782.020126562,18824.9414468491,6595506.66386904,1705916.19391346,18195505.0316405,4706235.36171227,3979116.65796017,1029191.52238459,10977479.1932249,2839305.67861562,10574623.3218292,2735107.71629805,29172984.2248654,7545541.04032788,NA,NA,NA,NA
"17872","RSV","Connecticut","0-1 years",36248,15,20,"20 Years",0.445123509208109,4397.00444257936,1137.27746260898,12130.3366877603,3137.49024114151,263.820266554762,68.2366477565385,727.82020126562,188.249414468491,0.615580621961111,0.159218844765256,1.69824713628645,0.439248633759812,26382.0266554762,6823.66477565385,72782.020126562,18824.9414468491,6595506.66386904,1705916.19391346,18195505.0316405,4706235.36171227,3979116.65796017,1029191.52238459,10977479.1932249,2839305.67861562,10574623.3218292,2735107.71629805,29172984.2248654,7545541.04032788,NA,NA,NA,NA
"17873","RSV","Connecticut","0-1 years",36248,16,1,"1 Year",0.445123509208109,4472.82294008663,1213.09596011624,12339.5027038364,3346.65625721761,268.369376405198,72.7857576069744,740.370162230186,200.799375433057,0.626195211612128,0.169833434416274,1.7275303785371,0.468531876010465,26836.9376405198,7278.57576069744,74037.0162230186,20079.9375433057,6709234.41012994,1819643.94017436,18509254.0557546,5019984.38582642,4047729.42611915,1097804.29054356,11166766.238466,3028592.72385666,10756963.8362491,2917448.23071792,29676020.2942206,8048577.10968307,NA,NA,NA,NA
"17874","RSV","Connecticut","0-1 years",36248,16,5,"5 Years",0.445123509208109,4472.82294008663,1213.09596011624,12339.5027038364,3346.65625721761,268.369376405198,72.7857576069744,740.370162230186,200.799375433057,0.626195211612128,0.169833434416274,1.7275303785371,0.468531876010465,26836.9376405198,7278.57576069744,74037.0162230186,20079.9375433057,6709234.41012994,1819643.94017436,18509254.0557546,5019984.38582642,4047729.42611915,1097804.29054356,11166766.238466,3028592.72385666,10756963.8362491,2917448.23071792,29676020.2942206,8048577.10968307,NA,NA,NA,NA
"17875","RSV","Connecticut","0-1 years",36248,16,10,"10 Years",0.445123509208109,4472.82294008663,1213.09596011624,12339.5027038364,3346.65625721761,268.369376405198,72.7857576069744,740.370162230186,200.799375433057,0.626195211612128,0.169833434416274,1.7275303785371,0.468531876010465,26836.9376405198,7278.57576069744,74037.0162230186,20079.9375433057,6709234.41012994,1819643.94017436,18509254.0557546,5019984.38582642,4047729.42611915,1097804.29054356,11166766.238466,3028592.72385666,10756963.8362491,2917448.23071792,29676020.2942206,8048577.10968307,NA,NA,NA,NA
"17876","RSV","Connecticut","0-1 years",36248,16,20,"20 Years",0.445123509208109,4472.82294008663,1213.09596011624,12339.5027038364,3346.65625721761,268.369376405198,72.7857576069744,740.370162230186,200.799375433057,0.626195211612128,0.169833434416274,1.7275303785371,0.468531876010465,26836.9376405198,7278.57576069744,74037.0162230186,20079.9375433057,6709234.41012994,1819643.94017436,18509254.0557546,5019984.38582642,4047729.42611915,1097804.29054356,11166766.238466,3028592.72385666,10756963.8362491,2917448.23071792,29676020.2942206,8048577.10968307,NA,NA,NA,NA
