"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"4451","RSV","Indiana","0-1 years",82364.6,10,10,"10 Years",0.460771520871603,8860.12753632871,1722.78752477016,10757.2033814633,2091.660160761,531.607652179722,103.36725148621,645.432202887797,125.49960964566,1.24041785508602,0.241190253467822,1.50600847340486,0.292832422506541,53160.7652179722,10336.725148621,64543.2202887797,12549.960964566,10632153.0435944,2067345.02972419,12908644.0577559,2509992.19291321,8880771.63348835,1726801.61970287,10782267.6653421,2096533.72893558,19512924.6770828,3794146.64942706,23690911.723098,4606525.92184878,0.0297148020079812,0.0360771520871603,0.00823646,0.01
"4452","RSV","Indiana","0-1 years",82364.6,10,20,"20 Years",0.460771520871603,8860.12753632871,1722.78752477016,10757.2033814633,2091.660160761,531.607652179722,103.36725148621,645.432202887797,125.49960964566,1.24041785508602,0.241190253467822,1.50600847340486,0.292832422506541,53160.7652179722,10336.725148621,64543.2202887797,12549.960964566,10632153.0435944,2067345.02972419,12908644.0577559,2509992.19291321,8880771.63348835,1726801.61970287,10782267.6653421,2096533.72893558,19512924.6770828,3794146.64942706,23690911.723098,4606525.92184878,0.0297148020079812,0.0360771520871603,0.00823646,0.01
"4453","RSV","Indiana","0-1 years",82364.6,15,1,"1 Year",0.460771520871603,9721.52129871379,2584.18128715524,11803.0334618438,3137.49024114151,583.291277922827,155.050877229315,708.182007710627,188.249414468491,1.36101298181993,0.361785380201734,1.65242468465813,0.439248633759812,58329.1277922827,15505.0877229315,70818.2007710627,18824.9414468491,11665825.5584565,3101017.54458629,14163640.1542125,3764988.28936982,9744172.44333979,2590202.42955431,11830534.5298099,3144800.59340337,21409998.0017963,5691219.9741406,25994174.6840224,6909788.88277319,0.0255965720079812,0.0310771520871603,0.01235469,0.015
"4454","RSV","Indiana","0-1 years",82364.6,15,5,"5 Years",0.460771520871603,9721.52129871379,2584.18128715524,11803.0334618438,3137.49024114151,583.291277922827,155.050877229315,708.182007710627,188.249414468491,1.36101298181993,0.361785380201734,1.65242468465813,0.439248633759812,58329.1277922827,15505.0877229315,70818.2007710627,18824.9414468491,11665825.5584565,3101017.54458629,14163640.1542125,3764988.28936982,9744172.44333979,2590202.42955431,11830534.5298099,3144800.59340337,21409998.0017963,5691219.9741406,25994174.6840224,6909788.88277319,0.0255965720079812,0.0310771520871603,0.01235469,0.015
"4455","RSV","Indiana","0-1 years",82364.6,15,10,"10 Years",0.460771520871603,9721.52129871379,2584.18128715524,11803.0334618438,3137.49024114151,583.291277922827,155.050877229315,708.182007710627,188.249414468491,1.36101298181993,0.361785380201734,1.65242468465813,0.439248633759812,58329.1277922827,15505.0877229315,70818.2007710627,18824.9414468491,11665825.5584565,3101017.54458629,14163640.1542125,3764988.28936982,9744172.44333979,2590202.42955431,11830534.5298099,3144800.59340337,21409998.0017963,5691219.9741406,25994174.6840224,6909788.88277319,0.0255965720079812,0.0310771520871603,0.01235469,0.015
"4456","RSV","Indiana","0-1 years",82364.6,15,20,"20 Years",0.460771520871603,9721.52129871379,2584.18128715524,11803.0334618438,3137.49024114151,583.291277922827,155.050877229315,708.182007710627,188.249414468491,1.36101298181993,0.361785380201734,1.65242468465813,0.439248633759812,58329.1277922827,15505.0877229315,70818.2007710627,18824.9414468491,11665825.5584565,3101017.54458629,14163640.1542125,3764988.28936982,9744172.44333979,2590202.42955431,11830534.5298099,3144800.59340337,21409998.0017963,5691219.9741406,25994174.6840224,6909788.88277319,0.0255965720079812,0.0310771520871603,0.01235469,0.015
"4457","RSV","Indiana","0-1 years",82364.6,20,1,"1 Year",0.460771520871603,10582.9150610989,3445.57504954032,12848.8635422243,4183.32032152201,634.974903665932,206.734502972419,770.931812533457,250.999219291321,1.48160810855384,0.482380506935645,1.7988408959114,0.585664845013082,63497.4903665932,20673.4502972419,77093.1812533458,25099.9219291321,12699498.0733186,4134690.05944839,15418636.2506691,5019984.38582642,10607573.2531912,3453603.23940575,12878801.3942777,4193067.45787116,23307071.3265099,7588293.29885413,28297437.6449468,9213051.84369758,0.0214783420079812,0.0260771520871603,0.01647292,0.02
"4458","RSV","Indiana","0-1 years",82364.6,20,5,"5 Years",0.460771520871603,10582.9150610989,3445.57504954032,12848.8635422243,4183.32032152201,634.974903665932,206.734502972419,770.931812533457,250.999219291321,1.48160810855384,0.482380506935645,1.7988408959114,0.585664845013082,63497.4903665932,20673.4502972419,77093.1812533458,25099.9219291321,12699498.0733186,4134690.05944839,15418636.2506691,5019984.38582642,10607573.2531912,3453603.23940575,12878801.3942777,4193067.45787116,23307071.3265099,7588293.29885413,28297437.6449468,9213051.84369758,0.0214783420079812,0.0260771520871603,0.01647292,0.02
"4459","RSV","Indiana","0-1 years",82364.6,20,10,"10 Years",0.460771520871603,10582.9150610989,3445.57504954032,12848.8635422243,4183.32032152201,634.974903665932,206.734502972419,770.931812533457,250.999219291321,1.48160810855384,0.482380506935645,1.7988408959114,0.585664845013082,63497.4903665932,20673.4502972419,77093.1812533458,25099.9219291321,12699498.0733186,4134690.05944839,15418636.2506691,5019984.38582642,10607573.2531912,3453603.23940575,12878801.3942777,4193067.45787116,23307071.3265099,7588293.29885413,28297437.6449468,9213051.84369758,0.0214783420079812,0.0260771520871603,0.01647292,0.02
"4460","RSV","Indiana","0-1 years",82364.6,20,20,"20 Years",0.460771520871603,10582.9150610989,3445.57504954032,12848.8635422243,4183.32032152201,634.974903665932,206.734502972419,770.931812533457,250.999219291321,1.48160810855384,0.482380506935645,1.7988408959114,0.585664845013082,63497.4903665932,20673.4502972419,77093.1812533458,25099.9219291321,12699498.0733186,4134690.05944839,15418636.2506691,5019984.38582642,10607573.2531912,3453603.23940575,12878801.3942777,4193067.45787116,23307071.3265099,7588293.29885413,28297437.6449468,9213051.84369758,0.0214783420079812,0.0260771520871603,0.01647292,0.02
"4461","RSV","Iowa","0-1 years",37716,0,1,"1 Year",0.414727613586237,3631.53231281044,0,9628.62528584802,0,217.891938768626,0,577.717517150881,0,0.508414523793461,0,1.34800754001872,0,21789.1938768626,0,57771.7517150881,0,4357838.77537253,0,11554350.3430176,0,3639993.78309929,0,9651059.98276404,0,7997832.55847181,0,21205410.3257817,0,0.0156418666740185,0.0414727613586237,0,0
"4462","RSV","Iowa","0-1 years",37716,0,5,"5 Years",0.414727613586237,3631.53231281044,0,9628.62528584802,0,217.891938768626,0,577.717517150881,0,0.508414523793461,0,1.34800754001872,0,21789.1938768626,0,57771.7517150881,0,4357838.77537253,0,11554350.3430176,0,3639993.78309929,0,9651059.98276404,0,7997832.55847181,0,21205410.3257817,0,0.0156418666740185,0.0414727613586237,0,0
"4463","RSV","Iowa","0-1 years",37716,0,10,"10 Years",0.414727613586237,3631.53231281044,0,9628.62528584802,0,217.891938768626,0,577.717517150881,0,0.508414523793461,0,1.34800754001872,0,21789.1938768626,0,57771.7517150881,0,4357838.77537253,0,11554350.3430176,0,3639993.78309929,0,9651059.98276404,0,7997832.55847181,0,21205410.3257817,0,0.0156418666740185,0.0414727613586237,0,0
"4464","RSV","Iowa","0-1 years",37716,0,20,"20 Years",0.414727613586237,3631.53231281044,0,9628.62528584802,0,217.891938768626,0,577.717517150881,0,0.508414523793461,0,1.34800754001872,0,21789.1938768626,0,57771.7517150881,0,4357838.77537253,0,11554350.3430176,0,3639993.78309929,0,9651059.98276404,0,7997832.55847181,0,21205410.3257817,0,0.0156418666740185,0.0414727613586237,0,0
"4465","RSV","Iowa","0-1 years",37716,5,1,"1 Year",0.414727613586237,4025.97758592675,394.44527311631,10674.4553662285,1045.8300803805,241.558655155605,23.6667163869786,640.467321973711,62.74980482283,0.563636862029745,0.0552223382362833,1.49442375127199,0.14641621125327,24155.8655155605,2366.67163869786,64046.7321973711,6274.98048228301,4831173.1031121,473334.327739571,12809346.4394742,1254996.0964566,4035358.11370196,395364.330602671,10699326.8472318,1048266.86446779,8866531.21681405,868698.658342242,23508673.286706,2303262.96092439,0.0137560666740185,0.0364727613586237,0.0018858,0.005
"4466","RSV","Iowa","0-1 years",37716,5,5,"5 Years",0.414727613586237,4025.97758592675,394.44527311631,10674.4553662285,1045.8300803805,241.558655155605,23.6667163869786,640.467321973711,62.74980482283,0.563636862029745,0.0552223382362833,1.49442375127199,0.14641621125327,24155.8655155605,2366.67163869786,64046.7321973711,6274.98048228301,4831173.1031121,473334.327739571,12809346.4394742,1254996.0964566,4035358.11370196,395364.330602671,10699326.8472318,1048266.86446779,8866531.21681405,868698.658342242,23508673.286706,2303262.96092439,0.0137560666740185,0.0364727613586237,0.0018858,0.005
"4467","RSV","Iowa","0-1 years",37716,5,10,"10 Years",0.414727613586237,4025.97758592675,394.44527311631,10674.4553662285,1045.8300803805,241.558655155605,23.6667163869786,640.467321973711,62.74980482283,0.563636862029745,0.0552223382362833,1.49442375127199,0.14641621125327,24155.8655155605,2366.67163869786,64046.7321973711,6274.98048228301,4831173.1031121,473334.327739571,12809346.4394742,1254996.0964566,4035358.11370196,395364.330602671,10699326.8472318,1048266.86446779,8866531.21681405,868698.658342242,23508673.286706,2303262.96092439,0.0137560666740185,0.0364727613586237,0.0018858,0.005
"4468","RSV","Iowa","0-1 years",37716,5,20,"20 Years",0.414727613586237,4025.97758592675,394.44527311631,10674.4553662285,1045.8300803805,241.558655155605,23.6667163869786,640.467321973711,62.74980482283,0.563636862029745,0.0552223382362833,1.49442375127199,0.14641621125327,24155.8655155605,2366.67163869786,64046.7321973711,6274.98048228301,4831173.1031121,473334.327739571,12809346.4394742,1254996.0964566,4035358.11370196,395364.330602671,10699326.8472318,1048266.86446779,8866531.21681405,868698.658342242,23508673.286706,2303262.96092439,0.0137560666740185,0.0364727613586237,0.0018858,0.005
"4469","RSV","Iowa","0-1 years",37716,10,1,"1 Year",0.414727613586237,4420.42285904306,788.890546232621,11720.285446609,2091.66016076101,265.225371542584,47.3334327739572,703.217126796541,125.49960964566,0.618859200266028,0.110444676472567,1.64083996252526,0.292832422506541,26522.5371542584,4733.34327739572,70321.7126796541,12549.960964566,5304507.43085167,946668.655479145,14064342.5359308,2509992.19291321,4430722.44430463,790728.661205343,11747593.7116996,2096533.72893558,9735229.8751563,1737397.31668449,25811936.2476305,4606525.92184879,0.0118702666740185,0.0314727613586237,0.0037716,0.01
"4470","RSV","Iowa","0-1 years",37716,10,5,"5 Years",0.414727613586237,4420.42285904306,788.890546232621,11720.285446609,2091.66016076101,265.225371542584,47.3334327739572,703.217126796541,125.49960964566,0.618859200266028,0.110444676472567,1.64083996252526,0.292832422506541,26522.5371542584,4733.34327739572,70321.7126796541,12549.960964566,5304507.43085167,946668.655479145,14064342.5359308,2509992.19291321,4430722.44430463,790728.661205343,11747593.7116996,2096533.72893558,9735229.8751563,1737397.31668449,25811936.2476305,4606525.92184879,0.0118702666740185,0.0314727613586237,0.0037716,0.01
"4471","RSV","Iowa","0-1 years",37716,10,10,"10 Years",0.414727613586237,4420.42285904306,788.890546232621,11720.285446609,2091.66016076101,265.225371542584,47.3334327739572,703.217126796541,125.49960964566,0.618859200266028,0.110444676472567,1.64083996252526,0.292832422506541,26522.5371542584,4733.34327739572,70321.7126796541,12549.960964566,5304507.43085167,946668.655479145,14064342.5359308,2509992.19291321,4430722.44430463,790728.661205343,11747593.7116996,2096533.72893558,9735229.8751563,1737397.31668449,25811936.2476305,4606525.92184879,0.0118702666740185,0.0314727613586237,0.0037716,0.01
"4472","RSV","Iowa","0-1 years",37716,10,20,"20 Years",0.414727613586237,4420.42285904306,788.890546232621,11720.285446609,2091.66016076101,265.225371542584,47.3334327739572,703.217126796541,125.49960964566,0.618859200266028,0.110444676472567,1.64083996252526,0.292832422506541,26522.5371542584,4733.34327739572,70321.7126796541,12549.960964566,5304507.43085167,946668.655479145,14064342.5359308,2509992.19291321,4430722.44430463,790728.661205343,11747593.7116996,2096533.72893558,9735229.8751563,1737397.31668449,25811936.2476305,4606525.92184879,0.0118702666740185,0.0314727613586237,0.0037716,0.01
"4473","RSV","Iowa","0-1 years",37716,15,1,"1 Year",0.414727613586237,4814.86813215937,1183.33581934893,12766.1155269895,3137.49024114151,288.892087929562,71.0001491609359,765.966931619371,188.24941446849,0.674081538502312,0.16566701470885,1.78725617377853,0.439248633759811,28889.2087929562,7100.01491609359,76596.6931619372,18824.9414468491,5777841.75859124,1420002.98321872,15319338.6323874,3764988.28936981,4826086.7749073,1186092.99180801,12795860.5761674,3144800.59340337,10603928.5334985,2606095.97502673,28115199.2085548,6909788.88277318,0.00998446667401851,0.0264727613586237,0.0056574,0.015
"4474","RSV","Iowa","0-1 years",37716,15,5,"5 Years",0.414727613586237,4814.86813215937,1183.33581934893,12766.1155269895,3137.49024114151,288.892087929562,71.0001491609359,765.966931619371,188.24941446849,0.674081538502312,0.16566701470885,1.78725617377853,0.439248633759811,28889.2087929562,7100.01491609359,76596.6931619372,18824.9414468491,5777841.75859124,1420002.98321872,15319338.6323874,3764988.28936981,4826086.7749073,1186092.99180801,12795860.5761674,3144800.59340337,10603928.5334985,2606095.97502673,28115199.2085548,6909788.88277318,0.00998446667401851,0.0264727613586237,0.0056574,0.015
"4475","RSV","Iowa","0-1 years",37716,15,10,"10 Years",0.414727613586237,4814.86813215937,1183.33581934893,12766.1155269895,3137.49024114151,288.892087929562,71.0001491609359,765.966931619371,188.24941446849,0.674081538502312,0.16566701470885,1.78725617377853,0.439248633759811,28889.2087929562,7100.01491609359,76596.6931619372,18824.9414468491,5777841.75859124,1420002.98321872,15319338.6323874,3764988.28936981,4826086.7749073,1186092.99180801,12795860.5761674,3144800.59340337,10603928.5334985,2606095.97502673,28115199.2085548,6909788.88277318,0.00998446667401851,0.0264727613586237,0.0056574,0.015
"4476","RSV","Iowa","0-1 years",37716,15,20,"20 Years",0.414727613586237,4814.86813215937,1183.33581934893,12766.1155269895,3137.49024114151,288.892087929562,71.0001491609359,765.966931619371,188.24941446849,0.674081538502312,0.16566701470885,1.78725617377853,0.439248633759811,28889.2087929562,7100.01491609359,76596.6931619372,18824.9414468491,5777841.75859124,1420002.98321872,15319338.6323874,3764988.28936981,4826086.7749073,1186092.99180801,12795860.5761674,3144800.59340337,10603928.5334985,2606095.97502673,28115199.2085548,6909788.88277318,0.00998446667401851,0.0264727613586237,0.0056574,0.015
"4477","RSV","Iowa","0-1 years",37716,20,1,"1 Year",0.414727613586237,5209.31340527568,1577.78109246524,13811.94560737,4183.32032152201,312.558804316541,94.6668655479144,828.716736442201,250.99921929132,0.729303876738595,0.220889352945134,1.9336723850318,0.585664845013081,31255.8804316541,9466.68655479144,82871.6736442201,25099.921929132,6251176.08633081,1893337.31095829,16574334.728844,5019984.38582641,5221451.10550997,1581457.32241068,13844127.4406352,4193067.45787115,11472627.1918408,3474794.63336897,30418462.1694792,9213051.84369756,0.00809866667401851,0.0214727613586237,0.0075432,0.02
"4478","RSV","Iowa","0-1 years",37716,20,5,"5 Years",0.414727613586237,5209.31340527568,1577.78109246524,13811.94560737,4183.32032152201,312.558804316541,94.6668655479144,828.716736442201,250.99921929132,0.729303876738595,0.220889352945134,1.9336723850318,0.585664845013081,31255.8804316541,9466.68655479144,82871.6736442201,25099.921929132,6251176.08633081,1893337.31095829,16574334.728844,5019984.38582641,5221451.10550997,1581457.32241068,13844127.4406352,4193067.45787115,11472627.1918408,3474794.63336897,30418462.1694792,9213051.84369756,0.00809866667401851,0.0214727613586237,0.0075432,0.02
"4479","RSV","Iowa","0-1 years",37716,20,10,"10 Years",0.414727613586237,5209.31340527568,1577.78109246524,13811.94560737,4183.32032152201,312.558804316541,94.6668655479144,828.716736442201,250.99921929132,0.729303876738595,0.220889352945134,1.9336723850318,0.585664845013081,31255.8804316541,9466.68655479144,82871.6736442201,25099.921929132,6251176.08633081,1893337.31095829,16574334.728844,5019984.38582641,5221451.10550997,1581457.32241068,13844127.4406352,4193067.45787115,11472627.1918408,3474794.63336897,30418462.1694792,9213051.84369756,0.00809866667401851,0.0214727613586237,0.0075432,0.02
"4480","RSV","Iowa","0-1 years",37716,20,20,"20 Years",0.414727613586237,5209.31340527568,1577.78109246524,13811.94560737,4183.32032152201,312.558804316541,94.6668655479144,828.716736442201,250.99921929132,0.729303876738595,0.220889352945134,1.9336723850318,0.585664845013081,31255.8804316541,9466.68655479144,82871.6736442201,25099.921929132,6251176.08633081,1893337.31095829,16574334.728844,5019984.38582641,5221451.10550997,1581457.32241068,13844127.4406352,4193067.45787115,11472627.1918408,3474794.63336897,30418462.1694792,9213051.84369756,0.00809866667401851,0.0214727613586237,0.0075432,0.02
"4481","RSV","Kansas","0-1 years",35892,0,1,"1 Year",0.417831825730911,3432.60166678597,0,9563.69571711236,0,205.956100007158,0,573.821743026741,0,0.480564233350035,0,1.33891740039573,0,20595.6100007158,0,57382.1743026741,0,4119122.00014316,0,11476434.8605348,0,3440599.62866958,0,9585979.12813323,0,7559721.62881274,0,21062413.9886681,0,0.0149968198891339,0.0417831825730911,0,0
"4482","RSV","Kansas","0-1 years",35892,0,5,"5 Years",0.417831825730911,3432.60166678597,0,9563.69571711236,0,205.956100007158,0,573.821743026741,0,0.480564233350035,0,1.33891740039573,0,20595.6100007158,0,57382.1743026741,0,4119122.00014316,0,11476434.8605348,0,3440599.62866958,0,9585979.12813323,0,7559721.62881274,0,21062413.9886681,0,0.0149968198891339,0.0417831825730911,0,0
"4483","RSV","Kansas","0-1 years",35892,0,10,"10 Years",0.417831825730911,3432.60166678597,0,9563.69571711236,0,205.956100007158,0,573.821743026741,0,0.480564233350035,0,1.33891740039573,0,20595.6100007158,0,57382.1743026741,0,4119122.00014316,0,11476434.8605348,0,3440599.62866958,0,9585979.12813323,0,7559721.62881274,0,21062413.9886681,0,0.0149968198891339,0.0417831825730911,0,0
"4484","RSV","Kansas","0-1 years",35892,0,20,"20 Years",0.417831825730911,3432.60166678597,0,9563.69571711236,0,205.956100007158,0,573.821743026741,0,0.480564233350035,0,1.33891740039573,0,20595.6100007158,0,57382.1743026741,0,4119122.00014316,0,11476434.8605348,0,3440599.62866958,0,9585979.12813323,0,7559721.62881274,0,21062413.9886681,0,0.0149968198891339,0.0417831825730911,0,0
"4485","RSV","Kansas","0-1 years",35892,5,1,"1 Year",0.417831825730911,3807.97099923614,375.36933245017,10609.5257974929,1045.8300803805,228.478259954168,22.5221599470102,636.571547849572,62.7498048228301,0.533115939893059,0.0525517065430237,1.485333611649,0.14641621125327,22847.8259954168,2252.21599470102,63657.1547849572,6274.98048228301,4569565.19908336,450443.198940204,12731430.9569914,1254996.0964566,3816843.57166436,376243.942994779,10634245.992601,1048266.86446779,8386408.77074772,826687.141934982,23365676.9495924,2303262.96092439,0.0132022198891339,0.0367831825730911,0.0017946,0.005
"4486","RSV","Kansas","0-1 years",35892,5,5,"5 Years",0.417831825730911,3807.97099923614,375.36933245017,10609.5257974929,1045.8300803805,228.478259954168,22.5221599470102,636.571547849572,62.7498048228301,0.533115939893059,0.0525517065430237,1.485333611649,0.14641621125327,22847.8259954168,2252.21599470102,63657.1547849572,6274.98048228301,4569565.19908336,450443.198940204,12731430.9569914,1254996.0964566,3816843.57166436,376243.942994779,10634245.992601,1048266.86446779,8386408.77074772,826687.141934982,23365676.9495924,2303262.96092439,0.0132022198891339,0.0367831825730911,0.0017946,0.005
"4487","RSV","Kansas","0-1 years",35892,5,10,"10 Years",0.417831825730911,3807.97099923614,375.36933245017,10609.5257974929,1045.8300803805,228.478259954168,22.5221599470102,636.571547849572,62.7498048228301,0.533115939893059,0.0525517065430237,1.485333611649,0.14641621125327,22847.8259954168,2252.21599470102,63657.1547849572,6274.98048228301,4569565.19908336,450443.198940204,12731430.9569914,1254996.0964566,3816843.57166436,376243.942994779,10634245.992601,1048266.86446779,8386408.77074772,826687.141934982,23365676.9495924,2303262.96092439,0.0132022198891339,0.0367831825730911,0.0017946,0.005
"4488","RSV","Kansas","0-1 years",35892,5,20,"20 Years",0.417831825730911,3807.97099923614,375.36933245017,10609.5257974929,1045.8300803805,228.478259954168,22.5221599470102,636.571547849572,62.7498048228301,0.533115939893059,0.0525517065430237,1.485333611649,0.14641621125327,22847.8259954168,2252.21599470102,63657.1547849572,6274.98048228301,4569565.19908336,450443.198940204,12731430.9569914,1254996.0964566,3816843.57166436,376243.942994779,10634245.992601,1048266.86446779,8386408.77074772,826687.141934982,23365676.9495924,2303262.96092439,0.0132022198891339,0.0367831825730911,0.0017946,0.005
"4489","RSV","Kansas","0-1 years",35892,10,1,"1 Year",0.417831825730911,4183.34033168631,750.73866490034,11655.3558778734,2091.660160761,251.000419901178,45.0443198940204,699.321352672402,125.49960964566,0.585667646436083,0.105103413086048,1.63174982290227,0.292832422506541,25100.0419901178,4504.43198940204,69932.1352672402,12549.960964566,5020008.39802357,900886.397880408,13986427.053448,2509992.1929132,4193087.51465914,752487.885989557,11682512.8570688,2096533.72893558,9213095.9126827,1653374.28386997,25668939.9105168,4606525.92184878,0.0114076198891339,0.0317831825730911,0.0035892,0.01
"4490","RSV","Kansas","0-1 years",35892,10,5,"5 Years",0.417831825730911,4183.34033168631,750.73866490034,11655.3558778734,2091.660160761,251.000419901178,45.0443198940204,699.321352672402,125.49960964566,0.585667646436083,0.105103413086048,1.63174982290227,0.292832422506541,25100.0419901178,4504.43198940204,69932.1352672402,12549.960964566,5020008.39802357,900886.397880408,13986427.053448,2509992.1929132,4193087.51465914,752487.885989557,11682512.8570688,2096533.72893558,9213095.9126827,1653374.28386997,25668939.9105168,4606525.92184878,0.0114076198891339,0.0317831825730911,0.0035892,0.01
"4491","RSV","Kansas","0-1 years",35892,10,10,"10 Years",0.417831825730911,4183.34033168631,750.73866490034,11655.3558778734,2091.660160761,251.000419901178,45.0443198940204,699.321352672402,125.49960964566,0.585667646436083,0.105103413086048,1.63174982290227,0.292832422506541,25100.0419901178,4504.43198940204,69932.1352672402,12549.960964566,5020008.39802357,900886.397880408,13986427.053448,2509992.1929132,4193087.51465914,752487.885989557,11682512.8570688,2096533.72893558,9213095.9126827,1653374.28386997,25668939.9105168,4606525.92184878,0.0114076198891339,0.0317831825730911,0.0035892,0.01
"4492","RSV","Kansas","0-1 years",35892,10,20,"20 Years",0.417831825730911,4183.34033168631,750.73866490034,11655.3558778734,2091.660160761,251.000419901178,45.0443198940204,699.321352672402,125.49960964566,0.585667646436083,0.105103413086048,1.63174982290227,0.292832422506541,25100.0419901178,4504.43198940204,69932.1352672402,12549.960964566,5020008.39802357,900886.397880408,13986427.053448,2509992.1929132,4193087.51465914,752487.885989557,11682512.8570688,2096533.72893558,9213095.9126827,1653374.28386997,25668939.9105168,4606525.92184878,0.0114076198891339,0.0317831825730911,0.0035892,0.01
"4493","RSV","Kansas","0-1 years",35892,15,1,"1 Year",0.417831825730911,4558.70966413648,1126.10799735051,12701.1859582539,3137.49024114151,273.522579848189,67.5664798410307,762.071157495232,188.249414468491,0.638219352979107,0.157655119629071,1.77816603415554,0.439248633759811,27352.2579848189,6756.64798410307,76207.1157495232,18824.9414468491,5470451.59696377,1351329.59682061,15241423.1499046,3764988.28936981,4569331.45765392,1128731.82898434,12730779.7215366,3144800.59340337,10039783.0546177,2480061.42580495,27972202.8714412,6909788.88277318,0.00961301988913387,0.0267831825730911,0.0053838,0.015
"4494","RSV","Kansas","0-1 years",35892,15,5,"5 Years",0.417831825730911,4558.70966413648,1126.10799735051,12701.1859582539,3137.49024114151,273.522579848189,67.5664798410307,762.071157495232,188.249414468491,0.638219352979107,0.157655119629071,1.77816603415554,0.439248633759811,27352.2579848189,6756.64798410307,76207.1157495232,18824.9414468491,5470451.59696377,1351329.59682061,15241423.1499046,3764988.28936981,4569331.45765392,1128731.82898434,12730779.7215366,3144800.59340337,10039783.0546177,2480061.42580495,27972202.8714412,6909788.88277318,0.00961301988913387,0.0267831825730911,0.0053838,0.015
"4495","RSV","Kansas","0-1 years",35892,15,10,"10 Years",0.417831825730911,4558.70966413648,1126.10799735051,12701.1859582539,3137.49024114151,273.522579848189,67.5664798410307,762.071157495232,188.249414468491,0.638219352979107,0.157655119629071,1.77816603415554,0.439248633759811,27352.2579848189,6756.64798410307,76207.1157495232,18824.9414468491,5470451.59696377,1351329.59682061,15241423.1499046,3764988.28936981,4569331.45765392,1128731.82898434,12730779.7215366,3144800.59340337,10039783.0546177,2480061.42580495,27972202.8714412,6909788.88277318,0.00961301988913387,0.0267831825730911,0.0053838,0.015
"4496","RSV","Kansas","0-1 years",35892,15,20,"20 Years",0.417831825730911,4558.70966413648,1126.10799735051,12701.1859582539,3137.49024114151,273.522579848189,67.5664798410307,762.071157495232,188.249414468491,0.638219352979107,0.157655119629071,1.77816603415554,0.439248633759811,27352.2579848189,6756.64798410307,76207.1157495232,18824.9414468491,5470451.59696377,1351329.59682061,15241423.1499046,3764988.28936981,4569331.45765392,1128731.82898434,12730779.7215366,3144800.59340337,10039783.0546177,2480061.42580495,27972202.8714412,6909788.88277318,0.00961301988913387,0.0267831825730911,0.0053838,0.015
"4497","RSV","Kansas","0-1 years",35892,20,1,"1 Year",0.417831825730911,4934.07899658665,1501.47732980068,13747.0160386344,4183.32032152201,296.044739795199,90.0886397880408,824.820962318062,250.999219291321,0.69077105952213,0.210206826172095,1.92458224540881,0.585664845013081,29604.4739795199,9008.86397880408,82482.0962318062,25099.9219291321,5920894.79590398,1801772.79576082,16496419.2463612,5019984.38582641,4945575.40064869,1504975.77197912,13779046.5860044,4193067.45787116,10866470.1965527,3306748.56773993,30275465.8323656,9213051.84369757,0.00781841988913387,0.0217831825730911,0.0071784,0.02
"4498","RSV","Kansas","0-1 years",35892,20,5,"5 Years",0.417831825730911,4934.07899658665,1501.47732980068,13747.0160386344,4183.32032152201,296.044739795199,90.0886397880408,824.820962318062,250.999219291321,0.69077105952213,0.210206826172095,1.92458224540881,0.585664845013081,29604.4739795199,9008.86397880408,82482.0962318062,25099.9219291321,5920894.79590398,1801772.79576082,16496419.2463612,5019984.38582641,4945575.40064869,1504975.77197912,13779046.5860044,4193067.45787116,10866470.1965527,3306748.56773993,30275465.8323656,9213051.84369757,0.00781841988913387,0.0217831825730911,0.0071784,0.02
"4499","RSV","Kansas","0-1 years",35892,20,10,"10 Years",0.417831825730911,4934.07899658665,1501.47732980068,13747.0160386344,4183.32032152201,296.044739795199,90.0886397880408,824.820962318062,250.999219291321,0.69077105952213,0.210206826172095,1.92458224540881,0.585664845013081,29604.4739795199,9008.86397880408,82482.0962318062,25099.9219291321,5920894.79590398,1801772.79576082,16496419.2463612,5019984.38582641,4945575.40064869,1504975.77197912,13779046.5860044,4193067.45787116,10866470.1965527,3306748.56773993,30275465.8323656,9213051.84369757,0.00781841988913387,0.0217831825730911,0.0071784,0.02
